date,end_date,reason
2015-04-09,2015-04-14,股東常會
2015-07-17,2015-07-22,除息
2016-04-11,2016-04-14,股東常會
2016-07-01,2016-07-06,除息
2017-04-07,2017-04-12,股東常會
2017-06-27,2017-06-30,除息
2018-04-09,2018-04-12,股東常會
2018-07-11,2018-07-16,除息
2019-04-03,2019-04-10,股東常會
2019-06-25,2019-06-28,除息
2020-04-01,2020-04-08,股東常會
2020-06-23,2020-06-30,除息
2021-04-16,2021-04-21,股東常會
2022-04-08,2022-04-13,股東常會
2023-01-12,2023-01-17,現金增資
2023-04-14,2023-04-19,股東常會
2024-04-12,2024-04-17,股東常會
2024-07-16,2024-07-19,除息
2025-03-21,2025-03-26,股東常會
2025-07-07,2025-07-10,除息
2026-03-19,2026-03-24,股東常會
2026-06-03,2026-06-08,除息
