date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-14,2015-07-17,除息
2015-08-12,2015-08-17,除權
2016-04-08,2016-04-13,股東常會
2016-07-11,2016-07-14,除息
2017-04-21,2017-04-26,股東常會
2017-07-21,2017-07-26,除息
2018-04-20,2018-04-25,股東常會
2018-07-20,2018-07-25,除息
2019-04-12,2019-04-17,股東常會
2019-07-12,2019-07-17,除息
2019-09-05,2019-09-10,除息
2020-04-10,2020-04-15,股東常會
2020-07-10,2020-07-15,除息
2021-04-09,2021-04-14,股東常會
2021-09-15,2021-09-22,除息
2022-04-08,2022-04-13,股東常會
2022-06-10,2022-06-15,除息
2023-04-07,2023-04-12,股東常會
2023-06-14,2023-06-19,除息
2024-04-03,2024-04-10,股東常會
2024-06-14,2024-06-19,除息
2025-04-11,2025-04-16,股東常會
2026-04-10,2026-04-15,除息
