date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-08-20,2015-08-25,除息
2016-03-30,2016-04-06,股東常會
2016-08-19,2016-08-24,除息
2017-03-24,2017-03-29,股東常會
2017-08-18,2017-08-23,除息
2018-03-23,2018-03-28,股東常會
2018-08-20,2018-08-23,除息
2019-03-18,2019-03-21,股東常會
2019-08-21,2019-08-26,除息
2020-03-20,2020-03-25,股東常會
2020-08-20,2020-08-25,除息
2021-03-22,2021-03-25,股東常會
2021-08-20,2021-08-25,除息
2022-03-18,2022-03-23,股東常會
2022-08-19,2022-08-24,除息
2023-03-24,2023-03-29,股東常會
2023-08-23,2023-08-28,除息
2024-03-21,2024-03-26,股東常會
2024-08-21,2024-08-26,除息
2025-03-21,2025-03-26,股東常會
2025-08-22,2025-08-27,除息
2026-03-20,2026-03-25,股東常會
