date,end_date,reason
2015-03-12,2015-03-18,股東常會
2015-06-11,2015-06-16,除息
2016-03-21,2016-03-24,股東常會
2016-06-20,2016-06-23,除息
2017-03-16,2017-03-21,股東常會
2017-07-19,2017-07-24,除息
2018-03-22,2018-03-27,股東常會
2018-06-06,2018-06-11,除息
2019-03-22,2019-03-27,股東常會
2019-06-06,2019-06-12,除息
2020-03-19,2020-03-24,股東常會
2020-07-10,2020-07-15,除息
2021-03-11,2021-03-16,股東常會
2021-06-25,2021-06-30,除息
2021-11-29,2021-12-02,除息
2022-03-11,2022-03-16,股東常會
2022-05-20,2022-05-25,除息
2022-11-25,2022-11-30,除息
2023-03-17,2023-03-22,股東常會
2023-06-19,2023-06-26,除權、息
2023-12-07,2023-12-12,除息
2024-03-22,2024-03-27,股東常會
2024-06-24,2024-06-27,除權、息
2024-12-04,2024-12-09,除息
2025-03-26,2025-03-31,股東常會
2025-07-04,2025-07-09,除息
2026-03-16,2026-03-19,股東常會
2026-07-17,2026-07-22,除息
