date,end_date,reason
2015-04-09,2015-04-14,股東常會
2015-06-30,2015-07-03,除息
2016-04-07,2016-04-12,股東常會
2016-06-28,2016-07-01,除息
2017-04-07,2017-04-12,股東常會
2017-06-30,2017-07-05,除息
2018-03-26,2018-03-29,股東常會
2018-06-13,2018-06-19,除息
2018-09-07,2018-09-12,減資
2019-03-22,2019-03-27,股東常會
2019-06-14,2019-06-19,除息
2020-03-20,2020-03-25,股東常會
2021-03-25,2021-03-30,股東常會
2022-08-19,2022-08-24,現增除權
2023-03-24,2023-03-29,股東常會
2023-06-09,2023-06-14,除息
2024-03-22,2024-03-27,股東常會
2024-06-25,2024-06-28,除息
2025-03-20,2025-03-25,股東常會
