date,end_date,reason
2015-03-26,2015-03-31,股東常會
2015-07-01,2015-07-06,除息
2016-03-25,2016-03-30,股東常會
2016-06-30,2016-07-05,除息
2017-04-17,2017-04-20,股東常會
2017-07-21,2017-07-26,除息
2018-03-26,2018-03-29,股東常會
2018-06-29,2018-07-04,除息
2019-03-22,2019-03-27,股東常會
2019-07-11,2019-07-16,除權、息
2020-03-23,2020-03-26,股東常會
2020-08-19,2020-08-24,除權、息
2021-03-25,2021-03-30,股東常會
2021-09-06,2021-09-09,除權、息
2022-03-25,2022-03-30,股東常會
2022-07-14,2022-07-19,除息
2023-03-23,2023-03-28,股東常會
2023-06-30,2023-07-05,除息
2024-03-25,2024-03-28,股東常會
2024-08-15,2024-08-20,除權、息
2025-03-21,2025-03-26,股東常會
2025-08-14,2025-08-19,除權、息
2026-01-08,2026-01-13,現增除權
2026-02-06,2026-02-11,股東常會
2026-07-16,2026-07-21,股份轉換
