date,end_date,reason
2015-04-20,2015-04-23,股東常會
2015-07-23,2015-07-28,除息
2016-04-14,2016-04-19,股東常會
2016-07-22,2016-07-27,除息
2017-04-07,2017-04-12,股東常會
2017-07-21,2017-07-26,除息
2018-04-16,2018-04-19,股東常會
2018-07-23,2018-07-26,除息
2019-04-15,2019-04-18,股東常會
2019-07-23,2019-07-26,除息
2020-04-01,2020-04-08,股東常會
2020-07-23,2020-07-28,除息
2021-04-19,2021-04-22,股東常會
2021-08-23,2021-08-26,除息
2022-04-15,2022-04-20,股東常會
2022-07-20,2022-07-25,除息
2023-04-14,2023-04-19,股東常會
2023-07-20,2023-07-25,除息
2024-04-15,2024-04-18,股東常會
2024-07-19,2024-07-24,除息
2025-04-11,2025-04-16,股東常會
2025-07-21,2025-07-24,除息
2026-04-17,2026-04-22,股東常會
2026-07-10,2026-07-15,除息
