date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-06-24,2015-06-29,除息
2016-03-30,2016-04-06,股東常會
2016-06-22,2016-06-27,除息
2016-07-08,2016-07-13,現增除權
2017-04-14,2017-04-19,股東常會
2017-07-07,2017-07-12,除息
2018-04-16,2018-04-19,股東常會
2019-04-15,2019-04-18,股東常會
2019-07-04,2019-07-09,除息
2020-04-01,2020-04-08,股東常會
2020-07-01,2020-07-06,除息
2021-04-16,2021-04-21,股東常會
2021-09-03,2021-09-08,除息
2022-04-15,2022-04-20,股東常會
2022-06-30,2022-07-05,除息
2023-04-14,2023-04-19,股東常會
2023-07-04,2023-07-07,除息
2024-03-27,2024-04-01,股東常會
2024-06-21,2024-06-26,除息
2025-03-26,2025-03-31,股東常會
2025-06-27,2025-07-02,除息
2026-03-20,2026-03-25,股東常會
2026-06-23,2026-06-26,除息
