date,end_date,reason
2015-04-17,2015-04-22,股東常會
2016-04-15,2016-04-20,股東常會
2016-07-19,2016-07-22,除息
2017-04-14,2017-04-19,股東常會
2017-07-25,2017-07-28,除息
2018-03-29,2018-04-02,股東常會
2018-07-20,2018-07-25,除息
2019-04-19,2019-04-24,股東常會
2019-07-09,2019-07-12,除息
2020-03-26,2020-03-31,股東常會
2020-06-24,2020-07-01,除息
2021-03-30,2021-04-06,股東常會
2021-08-18,2021-08-23,除息
2022-03-30,2022-04-06,股東常會
2022-06-23,2022-06-28,除息
2023-03-28,2023-03-31,股東常會
2024-03-28,2024-04-02,股東常會
2025-03-26,2025-03-31,除息
2026-03-31,2026-04-07,股東常會
