date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-10,2015-07-15,除息
2016-04-14,2016-04-19,股東常會
2016-07-07,2016-07-12,除息
2017-04-13,2017-04-18,股東常會
2017-07-06,2017-07-11,除息
2018-04-13,2018-04-18,股東常會
2018-07-05,2018-07-10,除息
2019-04-12,2019-04-17,股東常會
2019-07-11,2019-07-16,除息
2020-04-16,2020-04-21,股東常會
2020-07-14,2020-07-17,除息
2021-04-16,2021-04-21,股東常會
2021-09-03,2021-09-08,除息
2022-04-21,2022-04-26,股東常會
2022-07-26,2022-07-29,除息
2023-04-21,2023-04-26,股東常會
2023-07-18,2023-07-21,除息
2024-04-19,2024-04-24,股東常會
2024-08-23,2024-08-28,除息
2025-03-21,2025-03-26,股東常會
2025-10-09,2025-10-15,除息
2026-04-17,2026-04-22,股東常會
