date,end_date,reason
2015-03-26,2015-03-31,股東常會
2015-06-23,2015-06-26,除息
2016-03-25,2016-03-30,股東常會
2016-06-22,2016-06-27,除息
2017-03-24,2017-03-29,股東常會
2017-06-28,2017-07-03,除息
2018-03-28,2018-03-31,股東常會
2018-06-19,2018-06-22,除息
2019-03-27,2019-04-01,股東常會
2019-06-19,2019-06-24,除息
2020-03-25,2020-03-30,股東常會
2020-06-23,2020-06-30,除息
2021-03-25,2021-03-30,股東常會
2021-08-10,2021-08-13,除息
2022-03-29,2022-04-01,股東常會
2022-06-17,2022-06-22,除息
2023-02-17,2023-02-22,除息
2023-03-24,2023-03-29,股東常會
2024-02-16,2024-02-21,除息
2024-03-28,2024-04-02,股東常會
2025-02-14,2025-02-19,除息
2025-03-26,2025-03-31,股東常會
2026-02-06,2026-02-11,除息
2026-03-26,2026-03-31,股東常會
