date,level,people,holding_shares,percent
2023-03-10,"1,000-5,000",0,0,0.0
2023-03-10,1-999,0,0,0.0
2023-03-10,"10,001-15,000",0,0,0.0
2023-03-10,"100,001-200,000",0,0,0.0
2023-03-10,"15,001-20,000",0,0,0.0
2023-03-10,"20,001-30,000",0,0,0.0
2023-03-10,"200,001-400,000",0,0,0.0
2023-03-10,"30,001-40,000",0,0,0.0
2023-03-10,"40,001-50,000",0,0,0.0
2023-03-10,"400,001-600,000",0,0,0.0
2023-03-10,"5,001-10,000",0,0,0.0
2023-03-10,"50,001-100,000",0,0,0.0
2023-03-10,"600,001-800,000",0,0,0.0
2023-03-10,"800,001-1,000,000",0,0,0.0
2023-03-10,"more than 1,000,001",1,66060000,100.0
2023-03-10,total,1,66060000,100.0
2023-03-10,差異數調整（說明4）,0,0,0.0
2023-03-17,"1,000-5,000",3,11000,0.01
2023-03-17,1-999,0,0,0.0
2023-03-17,"10,001-15,000",0,0,0.0
2023-03-17,"100,001-200,000",3,593000,0.89
2023-03-17,"15,001-20,000",1,20000,0.03
2023-03-17,"20,001-30,000",0,0,0.0
2023-03-17,"200,001-400,000",20,6756000,10.22
2023-03-17,"30,001-40,000",1,40000,0.06
2023-03-17,"40,001-50,000",0,0,0.0
2023-03-17,"400,001-600,000",0,0,0.0
2023-03-17,"5,001-10,000",2,20000,0.03
2023-03-17,"50,001-100,000",4,370000,0.56
2023-03-17,"600,001-800,000",0,0,0.0
2023-03-17,"800,001-1,000,000",1,950130,1.43
2023-03-17,"more than 1,000,001",4,57299870,86.73
2023-03-17,total,39,66060000,100.0
2023-03-17,差異數調整（說明4）,0,0,0.0
2023-03-25,"1,000-5,000",1847,2843041,3.82
2023-03-25,1-999,446,46959,0.06
2023-03-25,"10,001-15,000",39,540000,0.72
2023-03-25,"100,001-200,000",16,2553000,3.43
2023-03-25,"15,001-20,000",27,499000,0.67
2023-03-25,"20,001-30,000",20,507000,0.68
2023-03-25,"200,001-400,000",16,4563000,6.13
2023-03-25,"30,001-40,000",17,607000,0.81
2023-03-25,"40,001-50,000",3,146000,0.19
2023-03-25,"400,001-600,000",3,1496000,2.01
2023-03-25,"5,001-10,000",120,965000,1.29
2023-03-25,"50,001-100,000",25,1873000,2.52
2023-03-25,"600,001-800,000",1,730000,0.98
2023-03-25,"800,001-1,000,000",0,0,0.0
2023-03-25,"more than 1,000,001",5,56949000,76.62
2023-03-25,total,2585,74318000,100.0
2023-03-25,差異數調整（說明4）,0,0,0.0
2023-03-31,"1,000-5,000",2416,4041496,5.43
2023-03-31,1-999,702,84804,0.11
2023-03-31,"10,001-15,000",37,503000,0.67
2023-03-31,"100,001-200,000",22,3565000,4.79
2023-03-31,"15,001-20,000",32,595700,0.8
2023-03-31,"20,001-30,000",25,631000,0.84
2023-03-31,"200,001-400,000",10,3018000,4.06
2023-03-31,"30,001-40,000",13,478000,0.64
2023-03-31,"40,001-50,000",8,354000,0.47
2023-03-31,"400,001-600,000",2,952000,1.28
2023-03-31,"5,001-10,000",164,1292000,1.73
2023-03-31,"50,001-100,000",17,1375000,1.85
2023-03-31,"600,001-800,000",1,730000,0.98
2023-03-31,"800,001-1,000,000",0,0,0.0
2023-03-31,"more than 1,000,001",5,56698000,76.29
2023-03-31,total,3454,74318000,100.0
2023-03-31,差異數調整（說明4）,0,0,0.0
2023-04-07,"1,000-5,000",2405,4033665,5.42
2023-04-07,1-999,732,86635,0.11
2023-04-07,"10,001-15,000",36,484000,0.65
2023-04-07,"100,001-200,000",22,3576000,4.81
2023-04-07,"15,001-20,000",31,581700,0.78
2023-04-07,"20,001-30,000",27,705000,0.94
2023-04-07,"200,001-400,000",10,3016000,4.05
2023-04-07,"30,001-40,000",13,477000,0.64
2023-04-07,"40,001-50,000",9,409000,0.55
