date,level,people,holding_shares,percent
2024-05-17,"1,000-5,000",0,0,0.0
2024-05-17,1-999,0,0,0.0
2024-05-17,"10,001-15,000",0,0,0.0
2024-05-17,"100,001-200,000",0,0,0.0
2024-05-17,"15,001-20,000",0,0,0.0
2024-05-17,"20,001-30,000",0,0,0.0
2024-05-17,"200,001-400,000",0,0,0.0
2024-05-17,"30,001-40,000",0,0,0.0
2024-05-17,"40,001-50,000",0,0,0.0
2024-05-17,"400,001-600,000",0,0,0.0
2024-05-17,"5,001-10,000",0,0,0.0
2024-05-17,"50,001-100,000",0,0,0.0
2024-05-17,"600,001-800,000",0,0,0.0
2024-05-17,"800,001-1,000,000",0,0,0.0
2024-05-17,"more than 1,000,001",1,220000000,100.0
2024-05-17,total,1,220000000,100.0
2024-05-17,差異數調整（說明4）,0,0,0.0
2024-05-24,"1,000-5,000",0,0,0.0
2024-05-24,1-999,0,0,0.0
2024-05-24,"10,001-15,000",0,0,0.0
2024-05-24,"100,001-200,000",2,279720,0.12
2024-05-24,"15,001-20,000",0,0,0.0
2024-05-24,"20,001-30,000",0,0,0.0
2024-05-24,"200,001-400,000",0,0,0.0
2024-05-24,"30,001-40,000",0,0,0.0
2024-05-24,"40,001-50,000",0,0,0.0
2024-05-24,"400,001-600,000",0,0,0.0
2024-05-24,"5,001-10,000",0,0,0.0
2024-05-24,"50,001-100,000",0,0,0.0
2024-05-24,"600,001-800,000",1,693000,0.31
2024-05-24,"800,001-1,000,000",0,0,0.0
2024-05-24,"more than 1,000,001",12,219027280,99.55
2024-05-24,total,15,220000000,100.0
2024-05-24,差異數調整（說明4）,0,0,0.0
2024-05-31,"1,000-5,000",0,0,0.0
2024-05-31,1-999,0,0,0.0
2024-05-31,"10,001-15,000",0,0,0.0
2024-05-31,"100,001-200,000",2,279720,0.12
2024-05-31,"15,001-20,000",0,0,0.0
2024-05-31,"20,001-30,000",0,0,0.0
2024-05-31,"200,001-400,000",0,0,0.0
2024-05-31,"30,001-40,000",0,0,0.0
2024-05-31,"40,001-50,000",0,0,0.0
2024-05-31,"400,001-600,000",0,0,0.0
2024-05-31,"5,001-10,000",0,0,0.0
2024-05-31,"50,001-100,000",1,100000,0.04
2024-05-31,"600,001-800,000",1,693000,0.31
2024-05-31,"800,001-1,000,000",0,0,0.0
2024-05-31,"more than 1,000,001",12,218927280,99.51
2024-05-31,total,16,220000000,100.0
2024-05-31,差異數調整（說明4）,0,0,0.0
2024-06-07,"1,000-5,000",0,0,0.0
2024-06-07,1-999,0,0,0.0
2024-06-07,"10,001-15,000",0,0,0.0
2024-06-07,"100,001-200,000",2,279720,0.12
2024-06-07,"15,001-20,000",0,0,0.0
2024-06-07,"20,001-30,000",0,0,0.0
2024-06-07,"200,001-400,000",0,0,0.0
2024-06-07,"30,001-40,000",0,0,0.0
2024-06-07,"40,001-50,000",0,0,0.0
2024-06-07,"400,001-600,000",0,0,0.0
2024-06-07,"5,001-10,000",0,0,0.0
2024-06-07,"50,001-100,000",1,100000,0.04
2024-06-07,"600,001-800,000",1,693000,0.31
2024-06-07,"800,001-1,000,000",0,0,0.0
2024-06-07,"more than 1,000,001",12,218927280,99.51
2024-06-07,total,16,220000000,100.0
2024-06-07,差異數調整（說明4）,0,0,0.0
2024-06-14,"1,000-5,000",2661,3731304,1.49
2024-06-14,1-999,391,54965,0.02
2024-06-14,"10,001-15,000",64,851636,0.34
2024-06-14,"100,001-200,000",27,4010720,1.6
2024-06-14,"15,001-20,000",54,1030000,0.41
2024-06-14,"20,001-30,000",65,1677000,0.67
2024-06-14,"200,001-400,000",11,3162000,1.26
2024-06-14,"30,001-40,000",36,1319000,0.52
2024-06-14,"40,001-50,000",26,1230000,0.49
2024-06-14,"400,001-600,000",8,3841000,1.54
2024-06-14,"5,001-10,000",163,1333295,0.53
2024-06-14,"50,001-100,000",49,3575800,1.43
2024-06-14,"600,001-800,000",3,1977000,0.79
2024-06-14,"800,001-1,000,000",0,0,0.0
2024-06-14,"more than 1,000,001",14,221606280,88.85
2024-06-14,total,3572,249400000,100.0
2024-06-14,差異數調整（說明4）,0,0,0.0
2024-06-21,"1,000-5,000",2738,4216612,1.69
2024-06-21,1-999,1026,140587,0.05
2024-06-21,"10,001-15,000",65,845993,0.33
2024-06-21,"100,001-200,000",24,3520720,1.41
2024-06-21,"15,001-20,000",48,892125,0.35
2024-06-21,"20,001-30,000",58,1497000,0.6
2024-06-21,"200,001-400,000",16,4854000,1.94
2024-06-21,"30,001-40,000",35,1300980,0.52
2024-06-21,"40,001-50,000",19,902794,0.36
2024-06-21,"400,001-600,000",6,2812000,1.12
2024-06-21,"5,001-10,000",176,1404598,0.56
2024-06-21,"50,001-100,000",53,3812311,1.52
2024-06-21,"600,001-800,000",3,2048000,0.82
2024-06-21,"800,001-1,000,000",1,866000,0.34
2024-06-21,"more than 1,000,001",13,220286280,88.32
2024-06-21,total,4281,249400000,100.0
2024-06-21,差異數調整（說明4）,0,0,0.0
2024-06-28,"1,000-5,000",3234,5054590,2.02
2024-06-28,1-999,1587,204347,0.08
2024-06-28,"10,001-15,000",74,963001,0.38
2024-06-28,"100,001-200,000",29,4237720,1.69
2024-06-28,"15,001-20,000",43,806001,0.32
2024-06-28,"20,001-30,000",58,1523000,0.61
2024-06-28,"200,001-400,000",12,3574000,1.43
2024-06-28,"30,001-40,000",27,971980,0.38
2024-06-28,"40,001-50,000",15,719001,0.28
2024-06-28,"400,001-600,000",5,2265000,0.9
2024-06-28,"5,001-10,000",195,1568473,0.62
2024-06-28,"50,001-100,000",57,4197607,1.68
2024-06-28,"600,001-800,000",3,1991000,0.79
2024-06-28,"800,001-1,000,000",1,844000,0.33
2024-06-28,"more than 1,000,001",13,220480280,88.4
2024-06-28,total,5353,249400000,100.0
2024-06-28,差異數調整（說明4）,0,0,0.0
2024-07-05,"1,000-5,000",3816,6223155,2.49
2024-07-05,1-999,1997,284987,0.11
2024-07-05,"10,001-15,000",75,973550,0.39
2024-07-05,"100,001-200,000",20,2629720,1.05
2024-07-05,"15,001-20,000",47,883002,0.35
2024-07-05,"20,001-30,000",49,1241050,0.49
2024-07-05,"200,001-400,000",10,3085000,1.23
2024-07-05,"30,001-40,000",24,872980,0.35
2024-07-05,"40,001-50,000",19,907000,0.36
2024-07-05,"400,001-600,000",8,3517000,1.41
2024-07-05,"5,001-10,000",233,1809668,0.72
2024-07-05,"50,001-100,000",46,3442608,1.38
2024-07-05,"600,001-800,000",2,1344000,0.53
2024-07-05,"800,001-1,000,000",2,1728000,0.69
2024-07-05,"more than 1,000,001",13,220458280,88.39
2024-07-05,total,6361,249400000,100.0
