date,level,people,holding_shares,percent
2026-08-14,"1,000-5,000",2592,4261806,3.3
2026-08-14,1-999,385,62138,0.04
2026-08-14,"10,001-15,000",101,1283957,0.99
2026-08-14,"100,001-200,000",39,5596267,4.34
2026-08-14,"15,001-20,000",82,1502285,1.16
2026-08-14,"20,001-30,000",71,1825054,1.41
2026-08-14,"200,001-400,000",18,5028876,3.9
2026-08-14,"30,001-40,000",42,1515189,1.17
2026-08-14,"40,001-50,000",24,1072116,0.83
2026-08-14,"400,001-600,000",13,6293127,4.88
2026-08-14,"5,001-10,000",277,2152767,1.66
2026-08-14,"50,001-100,000",64,4676410,3.62
2026-08-14,"600,001-800,000",1,736541,0.57
2026-08-14,"800,001-1,000,000",2,1838911,1.42
2026-08-14,"more than 1,000,001",8,91092457,70.64
2026-08-14,total,3719,128937901,100.0
2026-08-14,差異數調整（說明4）,0,0,0.0
