date,level,people,holding_shares,percent
2023-03-31,"1,000-5,000",0,0,0.0
2023-03-31,1-999,0,0,0.0
2023-03-31,"10,001-15,000",0,0,0.0
2023-03-31,"100,001-200,000",0,0,0.0
2023-03-31,"15,001-20,000",0,0,0.0
2023-03-31,"20,001-30,000",0,0,0.0
2023-03-31,"200,001-400,000",0,0,0.0
2023-03-31,"30,001-40,000",0,0,0.0
2023-03-31,"40,001-50,000",0,0,0.0
2023-03-31,"400,001-600,000",0,0,0.0
2023-03-31,"5,001-10,000",0,0,0.0
2023-03-31,"50,001-100,000",0,0,0.0
2023-03-31,"600,001-800,000",0,0,0.0
2023-03-31,"800,001-1,000,000",0,0,0.0
2023-03-31,"more than 1,000,001",1,75000000,100.0
2023-03-31,total,1,75000000,100.0
2023-03-31,差異數調整（說明4）,0,0,0.0
2023-04-07,"1,000-5,000",0,0,0.0
2023-04-07,1-999,0,0,0.0
2023-04-07,"10,001-15,000",0,0,0.0
2023-04-07,"100,001-200,000",0,0,0.0
2023-04-07,"15,001-20,000",0,0,0.0
2023-04-07,"20,001-30,000",0,0,0.0
2023-04-07,"200,001-400,000",0,0,0.0
2023-04-07,"30,001-40,000",0,0,0.0
2023-04-07,"40,001-50,000",0,0,0.0
2023-04-07,"400,001-600,000",0,0,0.0
2023-04-07,"5,001-10,000",0,0,0.0
2023-04-07,"50,001-100,000",0,0,0.0
2023-04-07,"600,001-800,000",0,0,0.0
2023-04-07,"800,001-1,000,000",0,0,0.0
2023-04-07,"more than 1,000,001",1,75000000,100.0
2023-04-07,total,1,75000000,100.0
2023-04-07,差異數調整（說明4）,0,0,0.0
2023-04-14,"1,000-5,000",0,0,0.0
2023-04-14,1-999,0,0,0.0
2023-04-14,"10,001-15,000",0,0,0.0
2023-04-14,"100,001-200,000",0,0,0.0
2023-04-14,"15,001-20,000",0,0,0.0
2023-04-14,"20,001-30,000",0,0,0.0
2023-04-14,"200,001-400,000",0,0,0.0
2023-04-14,"30,001-40,000",0,0,0.0
2023-04-14,"40,001-50,000",0,0,0.0
2023-04-14,"400,001-600,000",0,0,0.0
2023-04-14,"5,001-10,000",0,0,0.0
2023-04-14,"50,001-100,000",0,0,0.0
2023-04-14,"600,001-800,000",0,0,0.0
2023-04-14,"800,001-1,000,000",0,0,0.0
2023-04-14,"more than 1,000,001",1,75000000,100.0
2023-04-14,total,1,75000000,100.0
2023-04-14,差異數調整（說明4）,0,0,0.0
2023-04-21,"1,000-5,000",0,0,0.0
2023-04-21,1-999,0,0,0.0
2023-04-21,"10,001-15,000",0,0,0.0
2023-04-21,"100,001-200,000",0,0,0.0
2023-04-21,"15,001-20,000",0,0,0.0
2023-04-21,"20,001-30,000",0,0,0.0
2023-04-21,"200,001-400,000",0,0,0.0
2023-04-21,"30,001-40,000",0,0,0.0
2023-04-21,"40,001-50,000",0,0,0.0
2023-04-21,"400,001-600,000",0,0,0.0
2023-04-21,"5,001-10,000",0,0,0.0
2023-04-21,"50,001-100,000",0,0,0.0
2023-04-21,"600,001-800,000",0,0,0.0
2023-04-21,"800,001-1,000,000",0,0,0.0
2023-04-21,"more than 1,000,001",1,75000000,100.0
2023-04-21,total,1,75000000,100.0
2023-04-21,差異數調整（說明4）,0,0,0.0
2023-04-28,"1,000-5,000",23,41637,0.05
2023-04-28,1-999,0,0,0.0
2023-04-28,"10,001-15,000",5,66275,0.08
2023-04-28,"100,001-200,000",4,606356,0.8
2023-04-28,"15,001-20,000",5,95000,0.12
2023-04-28,"20,001-30,000",2,50700,0.06
2023-04-28,"200,001-400,000",0,0,0.0
2023-04-28,"30,001-40,000",1,36825,0.04
2023-04-28,"40,001-50,000",5,219750,0.29
2023-04-28,"400,001-600,000",1,576000,0.76
2023-04-28,"5,001-10,000",9,67762,0.09
2023-04-28,"50,001-100,000",6,511856,0.68
2023-04-28,"600,001-800,000",1,729405,0.97
2023-04-28,"800,001-1,000,000",0,0,0.0
2023-04-28,"more than 1,000,001",7,71998434,95.99
2023-04-28,total,69,75000000,100.0
2023-04-28,差異數調整（說明4）,0,0,0.0
2023-05-05,"1,000-5,000",98,187899,0.25
2023-05-05,1-999,21,2210,0.0
2023-05-05,"10,001-15,000",7,99275,0.13
2023-05-05,"100,001-200,000",5,699227,0.93
2023-05-05,"15,001-20,000",4,77125,0.1
2023-05-05,"20,001-30,000",4,101700,0.13
2023-05-05,"200,001-400,000",0,0,0.0
2023-05-05,"30,001-40,000",3,111761,0.14
2023-05-05,"40,001-50,000",6,264750,0.35
2023-05-05,"400,001-600,000",1,576000,0.76
2023-05-05,"5,001-10,000",16,123700,0.16
2023-05-05,"50,001-100,000",7,577856,0.77
2023-05-05,"600,001-800,000",1,729405,0.97
2023-05-05,"800,001-1,000,000",0,0,0.0
2023-05-05,"more than 1,000,001",7,71449092,95.26
2023-05-05,total,180,75000000,100.0
2023-05-05,差異數調整（說明4）,0,0,0.0
2023-05-12,"1,000-5,000",130,246184,0.32
2023-05-12,1-999,28,3105,0.0
2023-05-12,"10,001-15,000",11,150000,0.2
2023-05-12,"100,001-200,000",6,831809,1.1
2023-05-12,"15,001-20,000",8,152100,0.2
2023-05-12,"20,001-30,000",4,93700,0.12
2023-05-12,"200,001-400,000",0,0,0.0
2023-05-12,"30,001-40,000",1,36825,0.04
2023-05-12,"40,001-50,000",8,355890,0.47
2023-05-12,"400,001-600,000",1,576000,0.76
2023-05-12,"5,001-10,000",21,153125,0.2
2023-05-12,"50,001-100,000",12,951181,1.26
2023-05-12,"600,001-800,000",1,729405,0.97
2023-05-12,"800,001-1,000,000",0,0,0.0
2023-05-12,"more than 1,000,001",7,70720676,94.29
2023-05-12,total,238,75000000,100.0
2023-05-12,差異數調整（說明4）,0,0,0.0
2023-05-19,"1,000-5,000",141,266547,0.35
2023-05-19,1-999,38,3808,0.0
2023-05-19,"10,001-15,000",11,149000,0.19
2023-05-19,"100,001-200,000",7,1018847,1.35
2023-05-19,"15,001-20,000",7,131100,0.17
2023-05-19,"20,001-30,000",5,114700,0.15
2023-05-19,"200,001-400,000",0,0,0.0
2023-05-19,"30,001-40,000",5,171035,0.22
2023-05-19,"40,001-50,000",7,314750,0.41
2023-05-19,"400,001-600,000",1,576000,0.76
2023-05-19,"5,001-10,000",26,199550,0.26
2023-05-19,"50,001-100,000",13,1028181,1.37
2023-05-19,"600,001-800,000",1,729405,0.97
2023-05-19,"800,001-1,000,000",1,896930,1.19
2023-05-19,"more than 1,000,001",6,69400147,92.53
2023-05-19,total,269,75000000,100.0
2023-05-19,差異數調整（說明4）,0,0,0.0
2023-05-26,"1,000-5,000",152,291334,0.38
2023-05-26,1-999,35,2653,0.0
2023-05-26,"10,001-15,000",11,153000,0.2
2023-05-26,"100,001-200,000",7,1022506,1.36
2023-05-26,"15,001-20,000",6,111100,0.14
2023-05-26,"20,001-30,000",5,114700,0.15
2023-05-26,"200,001-400,000",0,0,0.0
2023-05-26,"30,001-40,000",6,208774,0.27
2023-05-26,"40,001-50,000",6,264750,0.35
2023-05-26,"400,001-600,000",1,576000,0.76
2023-05-26,"5,001-10,000",28,214550,0.28
2023-05-26,"50,001-100,000",14,1072181,1.42
2023-05-26,"600,001-800,000",1,729405,0.97
2023-05-26,"800,001-1,000,000",1,846930,1.12
2023-05-26,"more than 1,000,001",6,69392117,92.52
2023-05-26,total,279,75000000,100.0
2023-05-26,差異數調整（說明4）,0,0,0.0
2023-06-02,"1,000-5,000",157,303993,0.4
2023-06-02,1-999,35,2657,0.0
2023-06-02,"10,001-15,000",11,152000,0.2
2023-06-02,"100,001-200,000",7,1031905,1.37
2023-06-02,"15,001-20,000",6,111100,0.14
2023-06-02,"20,001-30,000",6,137700,0.18
2023-06-02,"200,001-400,000",0,0,0.0
2023-06-02,"30,001-40,000",6,210766,0.28
2023-06-02,"40,001-50,000",6,264750,0.35
2023-06-02,"400,001-600,000",1,576000,0.76
