date,level,people,holding_shares,percent
2024-01-26,"1,000-5,000",0,0,0.0
2024-01-26,1-999,0,0,0.0
2024-01-26,"10,001-15,000",0,0,0.0
2024-01-26,"100,001-200,000",0,0,0.0
2024-01-26,"15,001-20,000",0,0,0.0
2024-01-26,"20,001-30,000",0,0,0.0
2024-01-26,"200,001-400,000",0,0,0.0
2024-01-26,"30,001-40,000",0,0,0.0
2024-01-26,"40,001-50,000",0,0,0.0
2024-01-26,"400,001-600,000",0,0,0.0
2024-01-26,"5,001-10,000",0,0,0.0
2024-01-26,"50,001-100,000",0,0,0.0
2024-01-26,"600,001-800,000",0,0,0.0
2024-01-26,"800,001-1,000,000",0,0,0.0
2024-01-26,"more than 1,000,001",1,53942550,100.0
2024-01-26,total,1,53942550,100.0
2024-01-26,差異數調整（說明4）,0,0,0.0
2024-02-02,"1,000-5,000",0,0,0.0
2024-02-02,1-999,0,0,0.0
2024-02-02,"10,001-15,000",0,0,0.0
2024-02-02,"100,001-200,000",0,0,0.0
2024-02-02,"15,001-20,000",0,0,0.0
2024-02-02,"20,001-30,000",0,0,0.0
2024-02-02,"200,001-400,000",0,0,0.0
2024-02-02,"30,001-40,000",0,0,0.0
2024-02-02,"40,001-50,000",0,0,0.0
2024-02-02,"400,001-600,000",0,0,0.0
2024-02-02,"5,001-10,000",0,0,0.0
2024-02-02,"50,001-100,000",0,0,0.0
2024-02-02,"600,001-800,000",0,0,0.0
2024-02-02,"800,001-1,000,000",0,0,0.0
2024-02-02,"more than 1,000,001",1,53942550,100.0
2024-02-02,total,1,53942550,100.0
2024-02-02,差異數調整（說明4）,0,0,0.0
2024-02-07,"1,000-5,000",0,0,0.0
2024-02-07,1-999,0,0,0.0
2024-02-07,"10,001-15,000",0,0,0.0
2024-02-07,"100,001-200,000",0,0,0.0
2024-02-07,"15,001-20,000",0,0,0.0
2024-02-07,"20,001-30,000",0,0,0.0
2024-02-07,"200,001-400,000",0,0,0.0
2024-02-07,"30,001-40,000",0,0,0.0
2024-02-07,"40,001-50,000",0,0,0.0
2024-02-07,"400,001-600,000",0,0,0.0
2024-02-07,"5,001-10,000",0,0,0.0
2024-02-07,"50,001-100,000",0,0,0.0
2024-02-07,"600,001-800,000",0,0,0.0
2024-02-07,"800,001-1,000,000",0,0,0.0
2024-02-07,"more than 1,000,001",1,53942550,100.0
2024-02-07,total,1,53942550,100.0
2024-02-07,差異數調整（說明4）,0,0,0.0
2024-02-17,"1,000-5,000",0,0,0.0
2024-02-17,1-999,0,0,0.0
2024-02-17,"10,001-15,000",0,0,0.0
2024-02-17,"100,001-200,000",0,0,0.0
2024-02-17,"15,001-20,000",0,0,0.0
2024-02-17,"20,001-30,000",0,0,0.0
2024-02-17,"200,001-400,000",0,0,0.0
2024-02-17,"30,001-40,000",0,0,0.0
2024-02-17,"40,001-50,000",0,0,0.0
2024-02-17,"400,001-600,000",0,0,0.0
2024-02-17,"5,001-10,000",0,0,0.0
2024-02-17,"50,001-100,000",0,0,0.0
2024-02-17,"600,001-800,000",0,0,0.0
2024-02-17,"800,001-1,000,000",0,0,0.0
2024-02-17,"more than 1,000,001",1,53942550,100.0
2024-02-17,total,1,53942550,100.0
2024-02-17,差異數調整（說明4）,0,0,0.0
2024-02-23,"1,000-5,000",0,0,0.0
2024-02-23,1-999,0,0,0.0
2024-02-23,"10,001-15,000",0,0,0.0
2024-02-23,"100,001-200,000",0,0,0.0
2024-02-23,"15,001-20,000",0,0,0.0
2024-02-23,"20,001-30,000",0,0,0.0
2024-02-23,"200,001-400,000",0,0,0.0
2024-02-23,"30,001-40,000",0,0,0.0
2024-02-23,"40,001-50,000",0,0,0.0
2024-02-23,"400,001-600,000",0,0,0.0
2024-02-23,"5,001-10,000",0,0,0.0
2024-02-23,"50,001-100,000",0,0,0.0
2024-02-23,"600,001-800,000",0,0,0.0
2024-02-23,"800,001-1,000,000",0,0,0.0
2024-02-23,"more than 1,000,001",1,53942550,100.0
2024-02-23,total,1,53942550,100.0
2024-02-23,差異數調整（說明4）,0,0,0.0
2024-03-01,"1,000-5,000",0,0,0.0
