date,level,people,holding_shares,percent
2023-03-25,"1,000-5,000",0,0,0.0
2023-03-25,1-999,0,0,0.0
2023-03-25,"10,001-15,000",0,0,0.0
2023-03-25,"100,001-200,000",0,0,0.0
2023-03-25,"15,001-20,000",0,0,0.0
2023-03-25,"20,001-30,000",0,0,0.0
2023-03-25,"200,001-400,000",0,0,0.0
2023-03-25,"30,001-40,000",0,0,0.0
2023-03-25,"40,001-50,000",0,0,0.0
2023-03-25,"400,001-600,000",0,0,0.0
2023-03-25,"5,001-10,000",0,0,0.0
2023-03-25,"50,001-100,000",0,0,0.0
2023-03-25,"600,001-800,000",0,0,0.0
2023-03-25,"800,001-1,000,000",0,0,0.0
2023-03-25,"more than 1,000,001",1,55000000,100.0
2023-03-25,total,1,55000000,100.0
2023-03-25,差異數調整（說明4）,0,0,0.0
2023-03-31,"1,000-5,000",0,0,0.0
2023-03-31,1-999,0,0,0.0
2023-03-31,"10,001-15,000",0,0,0.0
2023-03-31,"100,001-200,000",0,0,0.0
2023-03-31,"15,001-20,000",0,0,0.0
2023-03-31,"20,001-30,000",0,0,0.0
2023-03-31,"200,001-400,000",0,0,0.0
2023-03-31,"30,001-40,000",0,0,0.0
2023-03-31,"40,001-50,000",0,0,0.0
2023-03-31,"400,001-600,000",0,0,0.0
2023-03-31,"5,001-10,000",0,0,0.0
2023-03-31,"50,001-100,000",0,0,0.0
2023-03-31,"600,001-800,000",0,0,0.0
2023-03-31,"800,001-1,000,000",0,0,0.0
2023-03-31,"more than 1,000,001",1,55000000,100.0
2023-03-31,total,1,55000000,100.0
2023-03-31,差異數調整（說明4）,0,0,0.0
2023-04-07,"1,000-5,000",0,0,0.0
2023-04-07,1-999,0,0,0.0
2023-04-07,"10,001-15,000",0,0,0.0
2023-04-07,"100,001-200,000",0,0,0.0
2023-04-07,"15,001-20,000",0,0,0.0
2023-04-07,"20,001-30,000",0,0,0.0
2023-04-07,"200,001-400,000",0,0,0.0
2023-04-07,"30,001-40,000",0,0,0.0
2023-04-07,"40,001-50,000",0,0,0.0
2023-04-07,"400,001-600,000",0,0,0.0
2023-04-07,"5,001-10,000",0,0,0.0
2023-04-07,"50,001-100,000",0,0,0.0
2023-04-07,"600,001-800,000",0,0,0.0
2023-04-07,"800,001-1,000,000",0,0,0.0
2023-04-07,"more than 1,000,001",1,55000000,100.0
2023-04-07,total,1,55000000,100.0
2023-04-07,差異數調整（說明4）,0,0,0.0
2023-04-14,"1,000-5,000",0,0,0.0
2023-04-14,1-999,0,0,0.0
2023-04-14,"10,001-15,000",0,0,0.0
2023-04-14,"100,001-200,000",0,0,0.0
2023-04-14,"15,001-20,000",0,0,0.0
2023-04-14,"20,001-30,000",0,0,0.0
2023-04-14,"200,001-400,000",0,0,0.0
2023-04-14,"30,001-40,000",0,0,0.0
2023-04-14,"40,001-50,000",0,0,0.0
2023-04-14,"400,001-600,000",0,0,0.0
2023-04-14,"5,001-10,000",0,0,0.0
2023-04-14,"50,001-100,000",0,0,0.0
2023-04-14,"600,001-800,000",0,0,0.0
2023-04-14,"800,001-1,000,000",0,0,0.0
2023-04-14,"more than 1,000,001",1,55000000,100.0
2023-04-14,total,1,55000000,100.0
2023-04-14,差異數調整（說明4）,0,0,0.0
2023-04-21,"1,000-5,000",0,0,0.0
2023-04-21,1-999,0,0,0.0
2023-04-21,"10,001-15,000",0,0,0.0
2023-04-21,"100,001-200,000",0,0,0.0
2023-04-21,"15,001-20,000",0,0,0.0
2023-04-21,"20,001-30,000",0,0,0.0
2023-04-21,"200,001-400,000",0,0,0.0
2023-04-21,"30,001-40,000",0,0,0.0
2023-04-21,"40,001-50,000",0,0,0.0
2023-04-21,"400,001-600,000",0,0,0.0
2023-04-21,"5,001-10,000",0,0,0.0
2023-04-21,"50,001-100,000",0,0,0.0
2023-04-21,"600,001-800,000",0,0,0.0
2023-04-21,"800,001-1,000,000",0,0,0.0
2023-04-21,"more than 1,000,001",1,55000000,100.0
2023-04-21,total,1,55000000,100.0
2023-04-21,差異數調整（說明4）,0,0,0.0
2023-04-28,"1,000-5,000",0,0,0.0
2023-04-28,1-999,0,0,0.0
2023-04-28,"10,001-15,000",0,0,0.0
2023-04-28,"100,001-200,000",0,0,0.0
2023-04-28,"15,001-20,000",0,0,0.0
2023-04-28,"20,001-30,000",0,0,0.0
2023-04-28,"200,001-400,000",0,0,0.0
2023-04-28,"30,001-40,000",0,0,0.0
2023-04-28,"40,001-50,000",0,0,0.0
2023-04-28,"400,001-600,000",0,0,0.0
2023-04-28,"5,001-10,000",0,0,0.0
2023-04-28,"50,001-100,000",0,0,0.0
2023-04-28,"600,001-800,000",0,0,0.0
2023-04-28,"800,001-1,000,000",0,0,0.0
2023-04-28,"more than 1,000,001",1,55000000,100.0
2023-04-28,total,1,55000000,100.0
2023-04-28,差異數調整（說明4）,0,0,0.0
2023-05-05,"1,000-5,000",0,0,0.0
2023-05-05,1-999,0,0,0.0
