date,level,people,holding_shares,percent
2022-09-30,"1,000-5,000",37,66900,0.4
2022-09-30,1-999,20,3334,0.02
2022-09-30,"10,001-15,000",7,102000,0.61
2022-09-30,"100,001-200,000",3,491000,2.97
2022-09-30,"15,001-20,000",6,109000,0.66
2022-09-30,"20,001-30,000",6,152863,0.92
2022-09-30,"200,001-400,000",3,773403,4.68
2022-09-30,"30,001-40,000",1,32000,0.19
2022-09-30,"40,001-50,000",0,0,0.0
2022-09-30,"400,001-600,000",4,1722000,10.43
2022-09-30,"5,001-10,000",9,73000,0.44
2022-09-30,"50,001-100,000",1,99400,0.6
2022-09-30,"600,001-800,000",0,0,0.0
2022-09-30,"800,001-1,000,000",1,864000,5.23
2022-09-30,"more than 1,000,001",6,12011100,72.79
2022-09-30,total,104,16500000,100.0
2022-09-30,差異數調整（說明4）,0,0,0.0
2022-10-07,"1,000-5,000",38,70900,0.42
2022-10-07,1-999,19,2835,0.01
2022-10-07,"10,001-15,000",7,102000,0.61
2022-10-07,"100,001-200,000",3,490000,2.96
2022-10-07,"15,001-20,000",6,109000,0.66
2022-10-07,"20,001-30,000",6,152863,0.92
2022-10-07,"200,001-400,000",3,773902,4.69
2022-10-07,"30,001-40,000",1,32000,0.19
2022-10-07,"40,001-50,000",0,0,0.0
2022-10-07,"400,001-600,000",4,1722000,10.43
2022-10-07,"5,001-10,000",8,67000,0.4
2022-10-07,"50,001-100,000",1,99400,0.6
2022-10-07,"600,001-800,000",0,0,0.0
2022-10-07,"800,001-1,000,000",1,864000,5.23
2022-10-07,"more than 1,000,001",6,12014100,72.81
2022-10-07,total,103,16500000,100.0
2022-10-07,差異數調整（說明4）,0,0,0.0
2022-10-14,"1,000-5,000",36,65900,0.39
2022-10-14,1-999,18,2831,0.01
2022-10-14,"10,001-15,000",7,102000,0.61
2022-10-14,"100,001-200,000",3,490000,2.96
2022-10-14,"15,001-20,000",6,109000,0.66
2022-10-14,"20,001-30,000",6,152867,0.92
2022-10-14,"200,001-400,000",3,774902,4.69
2022-10-14,"30,001-40,000",1,32000,0.19
2022-10-14,"40,001-50,000",0,0,0.0
2022-10-14,"400,001-600,000",4,1722000,10.43
2022-10-14,"5,001-10,000",8,67000,0.4
2022-10-14,"50,001-100,000",1,99400,0.6
2022-10-14,"600,001-800,000",0,0,0.0
2022-10-14,"800,001-1,000,000",1,864000,5.23
2022-10-14,"more than 1,000,001",6,12018100,72.83
2022-10-14,total,100,16500000,100.0
2022-10-14,差異數調整（說明4）,0,0,0.0
2022-10-21,"1,000-5,000",35,61900,0.37
2022-10-21,1-999,18,2831,0.01
2022-10-21,"10,001-15,000",7,102000,0.61
2022-10-21,"100,001-200,000",3,490000,2.96
2022-10-21,"15,001-20,000",6,110000,0.66
2022-10-21,"20,001-30,000",6,151867,0.92
2022-10-21,"200,001-400,000",3,772902,4.68
2022-10-21,"30,001-40,000",1,32000,0.19
2022-10-21,"40,001-50,000",0,0,0.0
2022-10-21,"400,001-600,000",4,1722000,10.43
2022-10-21,"5,001-10,000",9,73000,0.44
2022-10-21,"50,001-100,000",1,99400,0.6
2022-10-21,"600,001-800,000",0,0,0.0
2022-10-21,"800,001-1,000,000",1,864000,5.23
2022-10-21,"more than 1,000,001",6,12018100,72.83
2022-10-21,total,100,16500000,100.0
2022-10-21,差異數調整（說明4）,0,0,0.0
2022-10-28,"1,000-5,000",34,60000,0.36
2022-10-28,1-999,17,1865,0.01
2022-10-28,"10,001-15,000",7,102000,0.61
2022-10-28,"100,001-200,000",3,490000,2.96
2022-10-28,"15,001-20,000",6,112000,0.67
2022-10-28,"20,001-30,000",7,182993,1.1
2022-10-28,"200,001-400,000",3,773642,4.68
2022-10-28,"30,001-40,000",0,0,0.0
2022-10-28,"40,001-50,000",0,0,0.0
2022-10-28,"400,001-600,000",4,1722000,10.43
2022-10-28,"5,001-10,000",9,73000,0.44
2022-10-28,"50,001-100,000",1,99400,0.6
2022-10-28,"600,001-800,000",0,0,0.0
2022-10-28,"800,001-1,000,000",1,864000,5.23
2022-10-28,"more than 1,000,001",6,12019100,72.84
2022-10-28,total,98,16500000,100.0
2022-10-28,差異數調整（說明4）,0,0,0.0
2022-11-04,"1,000-5,000",36,68000,0.41
2022-11-04,1-999,17,1865,0.01
2022-11-04,"10,001-15,000",7,102000,0.61
2022-11-04,"100,001-200,000",3,490000,2.96
2022-11-04,"15,001-20,000",6,112000,0.67
2022-11-04,"20,001-30,000",7,182993,1.1
2022-11-04,"200,001-400,000",3,763642,4.62
2022-11-04,"30,001-40,000",0,0,0.0
2022-11-04,"40,001-50,000",0,0,0.0
2022-11-04,"400,001-600,000",4,1722000,10.43
2022-11-04,"5,001-10,000",9,73000,0.44
2022-11-04,"50,001-100,000",1,99400,0.6
2022-11-04,"600,001-800,000",0,0,0.0
2022-11-04,"800,001-1,000,000",1,864000,5.23
2022-11-04,"more than 1,000,001",6,12021100,72.85
2022-11-04,total,100,16500000,100.0
2022-11-04,差異數調整（說明4）,0,0,0.0
2022-11-11,"1,000-5,000",36,68000,0.41
2022-11-11,1-999,17,1865,0.01
2022-11-11,"10,001-15,000",7,102000,0.61
2022-11-11,"100,001-200,000",3,486000,2.94
2022-11-11,"15,001-20,000",6,112000,0.67
2022-11-11,"20,001-30,000",7,182993,1.1
2022-11-11,"200,001-400,000",3,759642,4.6
2022-11-11,"30,001-40,000",0,0,0.0
2022-11-11,"40,001-50,000",0,0,0.0
2022-11-11,"400,001-600,000",4,1722000,10.43
2022-11-11,"5,001-10,000",10,81000,0.49
2022-11-11,"50,001-100,000",1,99400,0.6
2022-11-11,"600,001-800,000",0,0,0.0
2022-11-11,"800,001-1,000,000",1,864000,5.23
2022-11-11,"more than 1,000,001",6,12021100,72.85
