date,level,people,holding_shares,percent
2023-10-20,"1,000-5,000",0,0,0.0
2023-10-20,1-999,0,0,0.0
2023-10-20,"10,001-15,000",0,0,0.0
2023-10-20,"100,001-200,000",0,0,0.0
2023-10-20,"15,001-20,000",0,0,0.0
2023-10-20,"20,001-30,000",0,0,0.0
2023-10-20,"200,001-400,000",0,0,0.0
2023-10-20,"30,001-40,000",0,0,0.0
2023-10-20,"40,001-50,000",0,0,0.0
2023-10-20,"400,001-600,000",0,0,0.0
2023-10-20,"5,001-10,000",0,0,0.0
2023-10-20,"50,001-100,000",0,0,0.0
2023-10-20,"600,001-800,000",0,0,0.0
2023-10-20,"800,001-1,000,000",0,0,0.0
2023-10-20,"more than 1,000,001",6,36175758,100.0
2023-10-20,total,6,36175758,100.0
2023-10-20,差異數調整（說明4）,0,0,0.0
2023-10-27,"1,000-5,000",0,0,0.0
2023-10-27,1-999,0,0,0.0
2023-10-27,"10,001-15,000",0,0,0.0
2023-10-27,"100,001-200,000",0,0,0.0
2023-10-27,"15,001-20,000",0,0,0.0
2023-10-27,"20,001-30,000",0,0,0.0
2023-10-27,"200,001-400,000",0,0,0.0
2023-10-27,"30,001-40,000",0,0,0.0
2023-10-27,"40,001-50,000",0,0,0.0
2023-10-27,"400,001-600,000",0,0,0.0
2023-10-27,"5,001-10,000",0,0,0.0
2023-10-27,"50,001-100,000",0,0,0.0
2023-10-27,"600,001-800,000",0,0,0.0
2023-10-27,"800,001-1,000,000",0,0,0.0
2023-10-27,"more than 1,000,001",6,36175758,100.0
2023-10-27,total,6,36175758,100.0
2023-10-27,差異數調整（說明4）,0,0,0.0
2023-11-03,"1,000-5,000",0,0,0.0
2023-11-03,1-999,0,0,0.0
2023-11-03,"10,001-15,000",0,0,0.0
2023-11-03,"100,001-200,000",1,150000,0.41
2023-11-03,"15,001-20,000",0,0,0.0
2023-11-03,"20,001-30,000",0,0,0.0
2023-11-03,"200,001-400,000",0,0,0.0
2023-11-03,"30,001-40,000",0,0,0.0
2023-11-03,"40,001-50,000",0,0,0.0
2023-11-03,"400,001-600,000",0,0,0.0
2023-11-03,"5,001-10,000",0,0,0.0
2023-11-03,"50,001-100,000",0,0,0.0
2023-11-03,"600,001-800,000",0,0,0.0
2023-11-03,"800,001-1,000,000",0,0,0.0
2023-11-03,"more than 1,000,001",6,36025758,99.58
2023-11-03,total,7,36175758,100.0
2023-11-03,差異數調整（說明4）,0,0,0.0
2023-11-10,"1,000-5,000",992,1424061,3.52
2023-11-10,1-999,283,19472,0.04
2023-11-10,"10,001-15,000",32,425437,1.05
2023-11-10,"100,001-200,000",3,345000,0.85
2023-11-10,"15,001-20,000",13,238000,0.58
2023-11-10,"20,001-30,000",12,306000,0.75
2023-11-10,"200,001-400,000",5,1411429,3.49
2023-11-10,"30,001-40,000",8,282000,0.69
2023-11-10,"40,001-50,000",3,136000,0.33
2023-11-10,"400,001-600,000",2,942744,2.33
2023-11-10,"5,001-10,000",50,413030,1.02
2023-11-10,"50,001-100,000",3,244000,0.6
2023-11-10,"600,001-800,000",0,0,0.0
2023-11-10,"800,001-1,000,000",0,0,0.0
2023-11-10,"more than 1,000,001",6,34248585,84.69
2023-11-10,total,1412,40435758,100.0
2023-11-10,差異數調整（說明4）,0,0,0.0
2023-11-17,"1,000-5,000",971,1427400,3.53
2023-11-17,1-999,364,33514,0.08
2023-11-17,"10,001-15,000",21,272000,0.67
2023-11-17,"100,001-200,000",4,515934,1.27
2023-11-17,"15,001-20,000",15,269000,0.66
2023-11-17,"20,001-30,000",11,291000,0.71
2023-11-17,"200,001-400,000",4,1180096,2.91
2023-11-17,"30,001-40,000",4,143000,0.35
2023-11-17,"40,001-50,000",1,41000,0.1
2023-11-17,"400,001-600,000",1,520718,1.28
2023-11-17,"5,001-10,000",54,434086,1.07
2023-11-17,"50,001-100,000",6,428000,1.05
2023-11-17,"600,001-800,000",1,698000,1.72
2023-11-17,"800,001-1,000,000",0,0,0.0
2023-11-17,"more than 1,000,001",6,34182010,84.53
2023-11-17,total,1463,40435758,100.0
2023-11-17,差異數調整（說明4）,0,0,0.0
2023-11-24,"1,000-5,000",1247,1770043,4.37
2023-11-24,1-999,627,55497,0.13
2023-11-24,"10,001-15,000",21,267000,0.66
2023-11-24,"100,001-200,000",3,422960,1.04
2023-11-24,"15,001-20,000",8,142000,0.35
2023-11-24,"20,001-30,000",8,190000,0.46
2023-11-24,"200,001-400,000",5,1412415,3.49
2023-11-24,"30,001-40,000",7,239000,0.59
2023-11-24,"40,001-50,000",1,50000,0.12
2023-11-24,"400,001-600,000",1,480000,1.18
2023-11-24,"5,001-10,000",59,463178,1.14
2023-11-24,"50,001-100,000",4,301000,0.74
2023-11-24,"600,001-800,000",2,1562162,3.86
2023-11-24,"800,001-1,000,000",1,845000,2.08
2023-11-24,"more than 1,000,001",6,32235503,79.72
2023-11-24,total,2000,40435758,100.0
2023-11-24,差異數調整（說明4）,0,0,0.0
2023-12-01,"1,000-5,000",1372,2055944,5.08
2023-12-01,1-999,773,67524,0.16
2023-12-01,"10,001-15,000",23,302000,0.74
2023-12-01,"100,001-200,000",2,224960,0.55
2023-12-01,"15,001-20,000",9,161000,0.39
2023-12-01,"20,001-30,000",7,178000,0.44
2023-12-01,"200,001-400,000",5,1416415,3.5
2023-12-01,"30,001-40,000",4,142000,0.35
2023-12-01,"40,001-50,000",5,236000,0.58
2023-12-01,"400,001-600,000",4,2133743,5.27
2023-12-01,"5,001-10,000",71,559250,1.38
2023-12-01,"50,001-100,000",4,324000,0.8
2023-12-01,"600,001-800,000",0,0,0.0
2023-12-01,"800,001-1,000,000",0,0,0.0
2023-12-01,"more than 1,000,001",7,32634922,80.7
2023-12-01,total,2286,40435758,100.0
2023-12-01,差異數調整（說明4）,0,0,0.0
2023-12-08,"1,000-5,000",1475,2161651,5.34
2023-12-08,1-999,889,82968,0.2
2023-12-08,"10,001-15,000",21,273000,0.67
2023-12-08,"100,001-200,000",2,204960,0.5
2023-12-08,"15,001-20,000",11,206000,0.5
2023-12-08,"20,001-30,000",8,212000,0.52
2023-12-08,"200,001-400,000",5,1366415,3.37
2023-12-08,"30,001-40,000",1,31000,0.07
2023-12-08,"40,001-50,000",2,93000,0.22
2023-12-08,"400,001-600,000",4,2014743,4.98
2023-12-08,"5,001-10,000",56,433099,1.07
2023-12-08,"50,001-100,000",4,324000,0.8
2023-12-08,"600,001-800,000",0,0,0.0
2023-12-08,"800,001-1,000,000",0,0,0.0
2023-12-08,"more than 1,000,001",7,33032922,81.69
2023-12-08,total,2485,40435758,100.0
2023-12-08,差異數調整（說明4）,0,0,0.0
2023-12-15,"1,000-5,000",1536,2318324,5.73
2023-12-15,1-999,990,92778,0.22
2023-12-15,"10,001-15,000",25,328450,0.81
2023-12-15,"100,001-200,000",0,0,0.0
2023-12-15,"15,001-20,000",8,152000,0.37
2023-12-15,"20,001-30,000",7,172000,0.42
2023-12-15,"200,001-400,000",5,1366415,3.37
2023-12-15,"30,001-40,000",2,62000,0.15
2023-12-15,"40,001-50,000",2,94000,0.23
2023-12-15,"400,001-600,000",4,1953743,4.83
2023-12-15,"5,001-10,000",57,467166,1.15
