date,level,people,holding_shares,percent
2022-09-30,"1,000-5,000",976,2078330,1.59
2022-09-30,1-999,171,33346,0.02
2022-09-30,"10,001-15,000",77,992634,0.76
2022-09-30,"100,001-200,000",37,5312698,4.08
2022-09-30,"15,001-20,000",69,1261527,0.96
2022-09-30,"20,001-30,000",64,1601809,1.23
2022-09-30,"200,001-400,000",25,7346868,5.64
2022-09-30,"30,001-40,000",40,1416025,1.08
2022-09-30,"40,001-50,000",25,1160050,0.89
2022-09-30,"400,001-600,000",5,2359224,1.81
2022-09-30,"5,001-10,000",226,1740724,1.33
2022-09-30,"50,001-100,000",80,5591840,4.29
2022-09-30,"600,001-800,000",10,7004983,5.38
2022-09-30,"800,001-1,000,000",0,0,0.0
2022-09-30,"more than 1,000,001",16,92254942,70.88
2022-09-30,total,1821,130155000,100.0
2022-09-30,差異數調整（說明4）,0,0,0.0
2022-10-07,"1,000-5,000",994,2140670,1.64
2022-10-07,1-999,167,32514,0.02
2022-10-07,"10,001-15,000",85,1106759,0.85
2022-10-07,"100,001-200,000",37,5220698,4.01
2022-10-07,"15,001-20,000",69,1266814,0.97
2022-10-07,"20,001-30,000",62,1536930,1.18
2022-10-07,"200,001-400,000",26,7495895,5.75
2022-10-07,"30,001-40,000",44,1565278,1.2
2022-10-07,"40,001-50,000",24,1103975,0.84
2022-10-07,"400,001-600,000",6,2760117,2.12
2022-10-07,"5,001-10,000",210,1613511,1.23
2022-10-07,"50,001-100,000",86,6010914,4.61
2022-10-07,"600,001-800,000",10,6998983,5.37
2022-10-07,"800,001-1,000,000",0,0,0.0
2022-10-07,"more than 1,000,001",16,91301942,70.14
2022-10-07,total,1836,130155000,100.0
2022-10-07,差異數調整（說明4）,0,0,0.0
2022-10-14,"1,000-5,000",986,2118142,1.62
2022-10-14,1-999,167,32233,0.02
2022-10-14,"10,001-15,000",87,1125295,0.86
2022-10-14,"100,001-200,000",40,5664698,4.35
2022-10-14,"15,001-20,000",62,1144763,0.87
2022-10-14,"20,001-30,000",69,1707913,1.31
2022-10-14,"200,001-400,000",26,7706583,5.92
2022-10-14,"30,001-40,000",39,1378185,1.05
2022-10-14,"40,001-50,000",25,1166866,0.89
2022-10-14,"400,001-600,000",5,2393108,1.83
2022-10-14,"5,001-10,000",222,1692619,1.3
2022-10-14,"50,001-100,000",88,6181120,4.74
2022-10-14,"600,001-800,000",9,6258533,4.8
2022-10-14,"800,001-1,000,000",0,0,0.0
2022-10-14,"more than 1,000,001",17,91584942,70.36
2022-10-14,total,1842,130155000,100.0
2022-10-14,差異數調整（說明4）,0,0,0.0
2022-10-21,"1,000-5,000",988,2141114,1.64
2022-10-21,1-999,166,32417,0.02
2022-10-21,"10,001-15,000",84,1077226,0.82
2022-10-21,"100,001-200,000",39,5564517,4.27
2022-10-21,"15,001-20,000",66,1211652,0.93
2022-10-21,"20,001-30,000",67,1661699,1.27
2022-10-21,"200,001-400,000",26,7861717,6.04
2022-10-21,"30,001-40,000",40,1404482,1.07
2022-10-21,"40,001-50,000",27,1257350,0.96
2022-10-21,"400,001-600,000",6,2834117,2.17
2022-10-21,"5,001-10,000",225,1708054,1.31
2022-10-21,"50,001-100,000",89,6267180,4.81
2022-10-21,"600,001-800,000",9,6247533,4.8
2022-10-21,"800,001-1,000,000",0,0,0.0
2022-10-21,"more than 1,000,001",17,90885942,69.82
2022-10-21,total,1849,130155000,100.0
2022-10-21,差異數調整（說明4）,0,0,0.0
2022-10-28,"1,000-5,000",994,2136107,1.64
2022-10-28,1-999,161,32614,0.02
2022-10-28,"10,001-15,000",95,1203450,0.92
2022-10-28,"100,001-200,000",39,5535580,4.25
2022-10-28,"15,001-20,000",68,1248259,0.95
2022-10-28,"20,001-30,000",66,1637463,1.25
2022-10-28,"200,001-400,000",26,7694338,5.91
2022-10-28,"30,001-40,000",43,1508591,1.15
2022-10-28,"40,001-50,000",27,1251373,0.96
2022-10-28,"400,001-600,000",7,3466547,2.66
2022-10-28,"5,001-10,000",219,1674033,1.28
2022-10-28,"50,001-100,000",88,6278170,4.82
2022-10-28,"600,001-800,000",9,6245533,4.79
2022-10-28,"800,001-1,000,000",0,0,0.0
2022-10-28,"more than 1,000,001",17,90242942,69.33
2022-10-28,total,1859,130155000,100.0
2022-10-28,差異數調整（說明4）,0,0,0.0
2022-11-04,"1,000-5,000",1007,2177389,1.67
2022-11-04,1-999,162,32239,0.02
2022-11-04,"10,001-15,000",94,1210697,0.93
2022-11-04,"100,001-200,000",41,5823692,4.47
2022-11-04,"15,001-20,000",69,1280314,0.98
2022-11-04,"20,001-30,000",71,1759317,1.35
2022-11-04,"200,001-400,000",25,7587930,5.82
2022-11-04,"30,001-40,000",43,1513095,1.16
2022-11-04,"40,001-50,000",25,1157123,0.88
2022-11-04,"400,001-600,000",7,3489547,2.68
2022-11-04,"5,001-10,000",231,1787746,1.37
2022-11-04,"50,001-100,000",91,6411436,4.92
2022-11-04,"600,001-800,000",9,6243533,4.79
2022-11-04,"800,001-1,000,000",0,0,0.0
2022-11-04,"more than 1,000,001",17,89680942,68.9
2022-11-04,total,1892,130155000,100.0
2022-11-04,差異數調整（說明4）,0,0,0.0
2022-11-11,"1,000-5,000",918,1952600,1.5
2022-11-11,1-999,170,31254,0.02
