date,level,people,holding_shares,percent
2024-06-28,"1,000-5,000",0,0,0.0
2024-06-28,1-999,0,0,0.0
2024-06-28,"10,001-15,000",0,0,0.0
2024-06-28,"100,001-200,000",0,0,0.0
2024-06-28,"15,001-20,000",0,0,0.0
2024-06-28,"20,001-30,000",0,0,0.0
2024-06-28,"200,001-400,000",0,0,0.0
2024-06-28,"30,001-40,000",0,0,0.0
2024-06-28,"40,001-50,000",0,0,0.0
2024-06-28,"400,001-600,000",0,0,0.0
2024-06-28,"5,001-10,000",0,0,0.0
2024-06-28,"50,001-100,000",0,0,0.0
2024-06-28,"600,001-800,000",0,0,0.0
2024-06-28,"800,001-1,000,000",0,0,0.0
2024-06-28,"more than 1,000,001",1,45000000,100.0
2024-06-28,total,1,45000000,100.0
2024-06-28,差異數調整（說明4）,0,0,0.0
2024-07-05,"1,000-5,000",0,0,0.0
2024-07-05,1-999,0,0,0.0
2024-07-05,"10,001-15,000",0,0,0.0
2024-07-05,"100,001-200,000",0,0,0.0
2024-07-05,"15,001-20,000",0,0,0.0
2024-07-05,"20,001-30,000",0,0,0.0
2024-07-05,"200,001-400,000",0,0,0.0
2024-07-05,"30,001-40,000",0,0,0.0
2024-07-05,"40,001-50,000",0,0,0.0
2024-07-05,"400,001-600,000",0,0,0.0
2024-07-05,"5,001-10,000",0,0,0.0
2024-07-05,"50,001-100,000",0,0,0.0
2024-07-05,"600,001-800,000",0,0,0.0
2024-07-05,"800,001-1,000,000",0,0,0.0
2024-07-05,"more than 1,000,001",1,45000000,100.0
2024-07-05,total,1,45000000,100.0
2024-07-05,差異數調整（說明4）,0,0,0.0
2024-07-12,"1,000-5,000",0,0,0.0
2024-07-12,1-999,0,0,0.0
2024-07-12,"10,001-15,000",0,0,0.0
2024-07-12,"100,001-200,000",0,0,0.0
2024-07-12,"15,001-20,000",0,0,0.0
2024-07-12,"20,001-30,000",0,0,0.0
2024-07-12,"200,001-400,000",0,0,0.0
2024-07-12,"30,001-40,000",0,0,0.0
2024-07-12,"40,001-50,000",0,0,0.0
2024-07-12,"400,001-600,000",0,0,0.0
2024-07-12,"5,001-10,000",0,0,0.0
2024-07-12,"50,001-100,000",0,0,0.0
2024-07-12,"600,001-800,000",0,0,0.0
2024-07-12,"800,001-1,000,000",0,0,0.0
2024-07-12,"more than 1,000,001",1,45000000,100.0
2024-07-12,total,1,45000000,100.0
2024-07-12,差異數調整（說明4）,0,0,0.0
2024-07-19,"1,000-5,000",0,0,0.0
2024-07-19,1-999,0,0,0.0
2024-07-19,"10,001-15,000",0,0,0.0
2024-07-19,"100,001-200,000",0,0,0.0
2024-07-19,"15,001-20,000",0,0,0.0
2024-07-19,"20,001-30,000",0,0,0.0
2024-07-19,"200,001-400,000",0,0,0.0
2024-07-19,"30,001-40,000",0,0,0.0
2024-07-19,"40,001-50,000",0,0,0.0
2024-07-19,"400,001-600,000",0,0,0.0
2024-07-19,"5,001-10,000",0,0,0.0
2024-07-19,"50,001-100,000",0,0,0.0
2024-07-19,"600,001-800,000",0,0,0.0
2024-07-19,"800,001-1,000,000",0,0,0.0
2024-07-19,"more than 1,000,001",1,45000000,100.0
2024-07-19,total,1,45000000,100.0
2024-07-19,差異數調整（說明4）,0,0,0.0
2024-07-26,"1,000-5,000",0,0,0.0
2024-07-26,1-999,0,0,0.0
2024-07-26,"10,001-15,000",0,0,0.0
2024-07-26,"100,001-200,000",0,0,0.0
2024-07-26,"15,001-20,000",0,0,0.0
2024-07-26,"20,001-30,000",0,0,0.0
2024-07-26,"200,001-400,000",0,0,0.0
2024-07-26,"30,001-40,000",0,0,0.0
2024-07-26,"40,001-50,000",0,0,0.0
2024-07-26,"400,001-600,000",0,0,0.0
2024-07-26,"5,001-10,000",0,0,0.0
2024-07-26,"50,001-100,000",0,0,0.0
2024-07-26,"600,001-800,000",0,0,0.0
2024-07-26,"800,001-1,000,000",0,0,0.0
2024-07-26,"more than 1,000,001",1,45000000,100.0
2024-07-26,total,1,45000000,100.0
2024-07-26,差異數調整（說明4）,0,0,0.0
2024-08-02,"1,000-5,000",0,0,0.0
2024-08-02,1-999,0,0,0.0
2024-08-02,"10,001-15,000",0,0,0.0
2024-08-02,"100,001-200,000",0,0,0.0
2024-08-02,"15,001-20,000",0,0,0.0
2024-08-02,"20,001-30,000",0,0,0.0
2024-08-02,"200,001-400,000",0,0,0.0
2024-08-02,"30,001-40,000",0,0,0.0
2024-08-02,"40,001-50,000",0,0,0.0
2024-08-02,"400,001-600,000",0,0,0.0
2024-08-02,"5,001-10,000",0,0,0.0
2024-08-02,"50,001-100,000",0,0,0.0
2024-08-02,"600,001-800,000",0,0,0.0
2024-08-02,"800,001-1,000,000",0,0,0.0
2024-08-02,"more than 1,000,001",1,45000000,100.0
2024-08-02,total,1,45000000,100.0
2024-08-02,差異數調整（說明4）,0,0,0.0
2024-08-09,"1,000-5,000",0,0,0.0
2024-08-09,1-999,0,0,0.0
2024-08-09,"10,001-15,000",0,0,0.0
2024-08-09,"100,001-200,000",0,0,0.0
2024-08-09,"15,001-20,000",0,0,0.0
2024-08-09,"20,001-30,000",0,0,0.0
2024-08-09,"200,001-400,000",0,0,0.0
2024-08-09,"30,001-40,000",0,0,0.0
2024-08-09,"40,001-50,000",0,0,0.0
2024-08-09,"400,001-600,000",0,0,0.0
2024-08-09,"5,001-10,000",0,0,0.0
2024-08-09,"50,001-100,000",0,0,0.0
2024-08-09,"600,001-800,000",0,0,0.0
2024-08-09,"800,001-1,000,000",0,0,0.0
2024-08-09,"more than 1,000,001",1,45000000,100.0
2024-08-09,total,1,45000000,100.0
2024-08-09,差異數調整（說明4）,0,0,0.0
2024-08-16,"1,000-5,000",0,0,0.0
2024-08-16,1-999,0,0,0.0
2024-08-16,"10,001-15,000",0,0,0.0
2024-08-16,"100,001-200,000",0,0,0.0
2024-08-16,"15,001-20,000",0,0,0.0
2024-08-16,"20,001-30,000",0,0,0.0
2024-08-16,"200,001-400,000",0,0,0.0
2024-08-16,"30,001-40,000",0,0,0.0
2024-08-16,"40,001-50,000",0,0,0.0
2024-08-16,"400,001-600,000",0,0,0.0
2024-08-16,"5,001-10,000",0,0,0.0
2024-08-16,"50,001-100,000",0,0,0.0
2024-08-16,"600,001-800,000",0,0,0.0
2024-08-16,"800,001-1,000,000",0,0,0.0
2024-08-16,"more than 1,000,001",1,45000000,100.0
2024-08-16,total,1,45000000,100.0
2024-08-16,差異數調整（說明4）,0,0,0.0
2024-08-23,"1,000-5,000",0,0,0.0
2024-08-23,1-999,0,0,0.0
2024-08-23,"10,001-15,000",0,0,0.0
2024-08-23,"100,001-200,000",0,0,0.0
2024-08-23,"15,001-20,000",0,0,0.0
2024-08-23,"20,001-30,000",0,0,0.0
2024-08-23,"200,001-400,000",0,0,0.0
2024-08-23,"30,001-40,000",0,0,0.0
2024-08-23,"40,001-50,000",0,0,0.0
2024-08-23,"400,001-600,000",0,0,0.0
2024-08-23,"5,001-10,000",0,0,0.0
2024-08-23,"50,001-100,000",0,0,0.0
2024-08-23,"600,001-800,000",0,0,0.0
2024-08-23,"800,001-1,000,000",0,0,0.0
2024-08-23,"more than 1,000,001",1,45000000,100.0
2024-08-23,total,1,45000000,100.0
2024-08-23,差異數調整（說明4）,0,0,0.0
2024-08-30,"1,000-5,000",0,0,0.0
2024-08-30,1-999,0,0,0.0
2024-08-30,"10,001-15,000",0,0,0.0
2024-08-30,"100,001-200,000",0,0,0.0
2024-08-30,"15,001-20,000",0,0,0.0
2024-08-30,"20,001-30,000",0,0,0.0
2024-08-30,"200,001-400,000",0,0,0.0
2024-08-30,"30,001-40,000",0,0,0.0
2024-08-30,"40,001-50,000",0,0,0.0
2024-08-30,"400,001-600,000",0,0,0.0
2024-08-30,"5,001-10,000",0,0,0.0
2024-08-30,"50,001-100,000",0,0,0.0
2024-08-30,"600,001-800,000",0,0,0.0
2024-08-30,"800,001-1,000,000",0,0,0.0
2024-08-30,"more than 1,000,001",1,45000000,100.0
2024-08-30,total,1,45000000,100.0
2024-08-30,差異數調整（說明4）,0,0,0.0
2024-09-06,"1,000-5,000",0,0,0.0
2024-09-06,1-999,0,0,0.0
2024-09-06,"10,001-15,000",0,0,0.0
2024-09-06,"100,001-200,000",0,0,0.0
2024-09-06,"15,001-20,000",0,0,0.0
2024-09-06,"20,001-30,000",0,0,0.0
2024-09-06,"200,001-400,000",0,0,0.0
2024-09-06,"30,001-40,000",0,0,0.0
2024-09-06,"40,001-50,000",0,0,0.0
2024-09-06,"400,001-600,000",0,0,0.0
2024-09-06,"5,001-10,000",0,0,0.0
2024-09-06,"50,001-100,000",0,0,0.0
2024-09-06,"600,001-800,000",0,0,0.0
2024-09-06,"800,001-1,000,000",0,0,0.0
2024-09-06,"more than 1,000,001",1,45000000,100.0
2024-09-06,total,1,45000000,100.0
2024-09-06,差異數調整（說明4）,0,0,0.0
2024-09-13,"1,000-5,000",0,0,0.0
2024-09-13,1-999,0,0,0.0
2024-09-13,"10,001-15,000",0,0,0.0
2024-09-13,"100,001-200,000",0,0,0.0
2024-09-13,"15,001-20,000",0,0,0.0
2024-09-13,"20,001-30,000",0,0,0.0
