date,level,people,holding_shares,percent
2026-08-14,"1,000-5,000",13685,18764291,6.76
2026-08-14,1-999,921,157019,0.05
2026-08-14,"10,001-15,000",240,3136724,1.13
2026-08-14,"100,001-200,000",44,6770001,2.44
2026-08-14,"15,001-20,000",218,4169000,1.5
2026-08-14,"20,001-30,000",164,4298446,1.55
2026-08-14,"200,001-400,000",14,4497750,1.62
2026-08-14,"30,001-40,000",92,3328370,1.2
2026-08-14,"40,001-50,000",88,4170000,1.5
2026-08-14,"400,001-600,000",10,5156000,1.85
2026-08-14,"5,001-10,000",1190,9479224,3.41
2026-08-14,"50,001-100,000",112,8651840,3.11
2026-08-14,"600,001-800,000",2,1300000,0.46
2026-08-14,"800,001-1,000,000",3,2702000,0.97
2026-08-14,"more than 1,000,001",7,200724263,72.38
2026-08-14,total,16790,277304928,100.0
2026-08-14,差異數調整（說明4）,0,0,0.0
