date,level,people,holding_shares,percent
2024-11-22,"1,000-5,000",0,0,0.0
2024-11-22,1-999,0,0,0.0
2024-11-22,"10,001-15,000",0,0,0.0
2024-11-22,"100,001-200,000",0,0,0.0
2024-11-22,"15,001-20,000",0,0,0.0
2024-11-22,"20,001-30,000",0,0,0.0
2024-11-22,"200,001-400,000",2,549075,0.28
2024-11-22,"30,001-40,000",0,0,0.0
2024-11-22,"40,001-50,000",0,0,0.0
2024-11-22,"400,001-600,000",0,0,0.0
2024-11-22,"5,001-10,000",0,0,0.0
2024-11-22,"50,001-100,000",0,0,0.0
2024-11-22,"600,001-800,000",0,0,0.0
2024-11-22,"800,001-1,000,000",0,0,0.0
2024-11-22,"more than 1,000,001",3,189976411,99.71
2024-11-22,total,5,190525486,100.0
2024-11-22,差異數調整（說明4）,0,0,0.0
2024-11-29,"1,000-5,000",5,16710,0.0
2024-11-29,1-999,0,0,0.0
2024-11-29,"10,001-15,000",9,119444,0.06
2024-11-29,"100,001-200,000",6,857117,0.44
2024-11-29,"15,001-20,000",2,37120,0.01
2024-11-29,"20,001-30,000",9,229533,0.12
2024-11-29,"200,001-400,000",25,7265305,3.81
2024-11-29,"30,001-40,000",4,147566,0.07
2024-11-29,"40,001-50,000",10,482396,0.25
2024-11-29,"400,001-600,000",6,2982851,1.56
2024-11-29,"5,001-10,000",4,38922,0.02
2024-11-29,"50,001-100,000",26,1918133,1.0
2024-11-29,"600,001-800,000",5,3600000,1.88
2024-11-29,"800,001-1,000,000",2,1747781,0.91
2024-11-29,"more than 1,000,001",12,171082608,89.79
2024-11-29,total,125,190525486,100.0
2024-11-29,差異數調整（說明4）,0,0,0.0
2024-12-06,"1,000-5,000",560,1142019,0.59
2024-12-06,1-999,105,22134,0.01
2024-12-06,"10,001-15,000",34,445459,0.23
2024-12-06,"100,001-200,000",31,4710527,2.47
2024-12-06,"15,001-20,000",26,492768,0.25
2024-12-06,"20,001-30,000",28,721068,0.37
2024-12-06,"200,001-400,000",29,7694495,4.03
2024-12-06,"30,001-40,000",16,573789,0.3
2024-12-06,"40,001-50,000",22,1048265,0.55
2024-12-06,"400,001-600,000",9,4550073,2.38
2024-12-06,"5,001-10,000",82,686275,0.36
2024-12-06,"50,001-100,000",52,3827283,2.0
2024-12-06,"600,001-800,000",8,5748211,3.01
2024-12-06,"800,001-1,000,000",2,1717781,0.9
2024-12-06,"more than 1,000,001",20,157145339,82.47
2024-12-06,total,1024,190525486,100.0
2024-12-06,差異數調整（說明4）,0,0,0.0
2024-12-13,"1,000-5,000",715,1508734,0.78
2024-12-13,1-999,155,34897,0.01
2024-12-13,"10,001-15,000",56,734541,0.38
2024-12-13,"100,001-200,000",33,4942621,2.57
2024-12-13,"15,001-20,000",36,686697,0.35
2024-12-13,"20,001-30,000",45,1176113,0.61
2024-12-13,"200,001-400,000",33,8970504,4.67
2024-12-13,"30,001-40,000",29,1047980,0.54
2024-12-13,"40,001-50,000",23,1093793,0.56
2024-12-13,"400,001-600,000",7,3505618,1.82
2024-12-13,"5,001-10,000",150,1160996,0.6
2024-12-13,"50,001-100,000",56,3955381,2.05
