date,level,people,holding_shares,percent
2024-11-08,"1,000-5,000",0,0,0.0
2024-11-08,1-999,0,0,0.0
2024-11-08,"10,001-15,000",0,0,0.0
2024-11-08,"100,001-200,000",0,0,0.0
2024-11-08,"15,001-20,000",0,0,0.0
2024-11-08,"20,001-30,000",0,0,0.0
2024-11-08,"200,001-400,000",0,0,0.0
2024-11-08,"30,001-40,000",0,0,0.0
2024-11-08,"40,001-50,000",0,0,0.0
2024-11-08,"400,001-600,000",0,0,0.0
2024-11-08,"5,001-10,000",0,0,0.0
2024-11-08,"50,001-100,000",0,0,0.0
2024-11-08,"600,001-800,000",0,0,0.0
2024-11-08,"800,001-1,000,000",0,0,0.0
2024-11-08,"more than 1,000,001",1,35560000,100.0
2024-11-08,total,1,35560000,100.0
2024-11-08,差異數調整（說明4）,0,0,0.0
2024-11-15,"1,000-5,000",0,0,0.0
2024-11-15,1-999,0,0,0.0
2024-11-15,"10,001-15,000",0,0,0.0
2024-11-15,"100,001-200,000",0,0,0.0
2024-11-15,"15,001-20,000",0,0,0.0
2024-11-15,"20,001-30,000",0,0,0.0
2024-11-15,"200,001-400,000",0,0,0.0
2024-11-15,"30,001-40,000",0,0,0.0
2024-11-15,"40,001-50,000",0,0,0.0
2024-11-15,"400,001-600,000",0,0,0.0
2024-11-15,"5,001-10,000",0,0,0.0
2024-11-15,"50,001-100,000",0,0,0.0
2024-11-15,"600,001-800,000",0,0,0.0
2024-11-15,"800,001-1,000,000",0,0,0.0
2024-11-15,"more than 1,000,001",1,35560000,100.0
2024-11-15,total,1,35560000,100.0
2024-11-15,差異數調整（說明4）,0,0,0.0
2024-11-22,"1,000-5,000",0,0,0.0
2024-11-22,1-999,0,0,0.0
2024-11-22,"10,001-15,000",0,0,0.0
2024-11-22,"100,001-200,000",0,0,0.0
2024-11-22,"15,001-20,000",0,0,0.0
2024-11-22,"20,001-30,000",0,0,0.0
2024-11-22,"200,001-400,000",0,0,0.0
2024-11-22,"30,001-40,000",0,0,0.0
2024-11-22,"40,001-50,000",0,0,0.0
2024-11-22,"400,001-600,000",0,0,0.0
2024-11-22,"5,001-10,000",0,0,0.0
2024-11-22,"50,001-100,000",0,0,0.0
2024-11-22,"600,001-800,000",0,0,0.0
2024-11-22,"800,001-1,000,000",0,0,0.0
2024-11-22,"more than 1,000,001",1,35560000,100.0
2024-11-22,total,1,35560000,100.0
2024-11-22,差異數調整（說明4）,0,0,0.0
2024-11-29,"1,000-5,000",0,0,0.0
2024-11-29,1-999,0,0,0.0
2024-11-29,"10,001-15,000",0,0,0.0
2024-11-29,"100,001-200,000",0,0,0.0
2024-11-29,"15,001-20,000",0,0,0.0
2024-11-29,"20,001-30,000",0,0,0.0
2024-11-29,"200,001-400,000",0,0,0.0
2024-11-29,"30,001-40,000",0,0,0.0
2024-11-29,"40,001-50,000",0,0,0.0
2024-11-29,"400,001-600,000",0,0,0.0
2024-11-29,"5,001-10,000",0,0,0.0
2024-11-29,"50,001-100,000",0,0,0.0
2024-11-29,"600,001-800,000",0,0,0.0
2024-11-29,"800,001-1,000,000",0,0,0.0
2024-11-29,"more than 1,000,001",1,35560000,100.0
2024-11-29,total,1,35560000,100.0
2024-11-29,差異數調整（說明4）,0,0,0.0
2024-12-06,"1,000-5,000",0,0,0.0
2024-12-06,1-999,0,0,0.0
2024-12-06,"10,001-15,000",0,0,0.0
2024-12-06,"100,001-200,000",0,0,0.0
2024-12-06,"15,001-20,000",0,0,0.0
2024-12-06,"20,001-30,000",0,0,0.0
2024-12-06,"200,001-400,000",0,0,0.0
2024-12-06,"30,001-40,000",0,0,0.0
2024-12-06,"40,001-50,000",0,0,0.0
2024-12-06,"400,001-600,000",0,0,0.0
2024-12-06,"5,001-10,000",0,0,0.0
2024-12-06,"50,001-100,000",0,0,0.0
2024-12-06,"600,001-800,000",0,0,0.0
2024-12-06,"800,001-1,000,000",0,0,0.0
2024-12-06,"more than 1,000,001",1,42672000,100.0
2024-12-06,total,1,42672000,100.0
2024-12-06,差異數調整（說明4）,0,0,0.0
2024-12-13,"1,000-5,000",0,0,0.0
2024-12-13,1-999,0,0,0.0
2024-12-13,"10,001-15,000",0,0,0.0
2024-12-13,"100,001-200,000",0,0,0.0
2024-12-13,"15,001-20,000",0,0,0.0
2024-12-13,"20,001-30,000",0,0,0.0
2024-12-13,"200,001-400,000",0,0,0.0
2024-12-13,"30,001-40,000",0,0,0.0
2024-12-13,"40,001-50,000",0,0,0.0
2024-12-13,"400,001-600,000",0,0,0.0
2024-12-13,"5,001-10,000",0,0,0.0
2024-12-13,"50,001-100,000",0,0,0.0
2024-12-13,"600,001-800,000",0,0,0.0
2024-12-13,"800,001-1,000,000",0,0,0.0
2024-12-13,"more than 1,000,001",1,42672000,100.0
2024-12-13,total,1,42672000,100.0
2024-12-13,差異數調整（說明4）,0,0,0.0
2024-12-20,"1,000-5,000",119,244544,0.57
2024-12-20,1-999,63,7807,0.01
2024-12-20,"10,001-15,000",7,85500,0.2
2024-12-20,"100,001-200,000",6,954000,2.23
2024-12-20,"15,001-20,000",4,76917,0.18
2024-12-20,"20,001-30,000",4,105300,0.24
2024-12-20,"200,001-400,000",3,961000,2.25
2024-12-20,"30,001-40,000",2,73000,0.17
2024-12-20,"40,001-50,000",2,100000,0.23
2024-12-20,"400,001-600,000",1,500000,1.17
2024-12-20,"5,001-10,000",16,126102,0.29
2024-12-20,"50,001-100,000",2,132010,0.3
2024-12-20,"600,001-800,000",0,0,0.0
2024-12-20,"800,001-1,000,000",0,0,0.0
2024-12-20,"more than 1,000,001",6,39305820,92.11
2024-12-20,total,235,42672000,100.0
2024-12-20,差異數調整（說明4）,0,0,0.0
2024-12-27,"1,000-5,000",132,265407,0.62
2024-12-27,1-999,86,9583,0.02
2024-12-27,"10,001-15,000",7,85300,0.19
2024-12-27,"100,001-200,000",6,965000,2.26
2024-12-27,"15,001-20,000",6,113495,0.26
2024-12-27,"20,001-30,000",9,234300,0.54
2024-12-27,"200,001-400,000",5,1552901,3.63
2024-12-27,"30,001-40,000",2,73000,0.17
2024-12-27,"40,001-50,000",3,142000,0.33
2024-12-27,"400,001-600,000",1,500000,1.17
2024-12-27,"5,001-10,000",15,117902,0.27
2024-12-27,"50,001-100,000",11,849644,1.99
2024-12-27,"600,001-800,000",0,0,0.0
2024-12-27,"800,001-1,000,000",1,1000000,2.34
2024-12-27,"more than 1,000,001",9,36763468,86.15
2024-12-27,total,293,42672000,100.0
2024-12-27,差異數調整（說明4）,0,0,0.0
2025-01-03,"1,000-5,000",137,286366,0.67
2025-01-03,1-999,84,11742,0.02
2025-01-03,"10,001-15,000",14,178431,0.41
2025-01-03,"100,001-200,000",6,965000,2.26
2025-01-03,"15,001-20,000",5,94917,0.22
2025-01-03,"20,001-30,000",10,261300,0.61
2025-01-03,"200,001-400,000",5,1548901,3.62
2025-01-03,"30,001-40,000",2,73000,0.17
2025-01-03,"40,001-50,000",3,142000,0.33
2025-01-03,"400,001-600,000",2,926947,2.17
2025-01-03,"5,001-10,000",17,135402,0.31
2025-01-03,"50,001-100,000",11,853122,1.99
2025-01-03,"600,001-800,000",0,0,0.0
2025-01-03,"800,001-1,000,000",1,1000000,2.34
2025-01-03,"more than 1,000,001",10,36194872,84.82
2025-01-03,total,307,42672000,100.0
2025-01-03,差異數調整（說明4）,0,0,0.0
2025-01-10,"1,000-5,000",142,287975,0.67
2025-01-10,1-999,85,10256,0.02
2025-01-10,"10,001-15,000",13,163853,0.38
2025-01-10,"100,001-200,000",7,1067737,2.5
2025-01-10,"15,001-20,000",5,94917,0.22
2025-01-10,"20,001-30,000",10,261300,0.61
2025-01-10,"200,001-400,000",5,1546901,3.62
2025-01-10,"30,001-40,000",3,106000,0.24
2025-01-10,"40,001-50,000",3,142000,0.33
2025-01-10,"400,001-600,000",2,926947,2.17
2025-01-10,"5,001-10,000",21,169043,0.39
2025-01-10,"50,001-100,000",10,769684,1.8
2025-01-10,"600,001-800,000",0,0,0.0
2025-01-10,"800,001-1,000,000",1,1000000,2.34
2025-01-10,"more than 1,000,001",10,36125387,84.65
2025-01-10,total,317,42672000,100.0
2025-01-10,差異數調整（說明4）,0,0,0.0
2025-01-17,"1,000-5,000",163,355226,0.83
2025-01-17,1-999,93,11536,0.02
2025-01-17,"10,001-15,000",13,163853,0.38
2025-01-17,"100,001-200,000",7,1076525,2.52
2025-01-17,"15,001-20,000",6,110367,0.25
2025-01-17,"20,001-30,000",12,310300,0.72
2025-01-17,"200,001-400,000",5,1540901,3.61
2025-01-17,"30,001-40,000",4,144000,0.33
2025-01-17,"40,001-50,000",3,135000,0.31
2025-01-17,"400,001-600,000",2,926947,2.17
2025-01-17,"5,001-10,000",21,172043,0.4
2025-01-17,"50,001-100,000",10,766831,1.79
2025-01-17,"600,001-800,000",0,0,0.0
2025-01-17,"800,001-1,000,000",1,1000000,2.34
2025-01-17,"more than 1,000,001",10,35958471,84.26
2025-01-17,total,350,42672000,100.0
2025-01-17,差異數調整（說明4）,0,0,0.0
2025-01-24,"1,000-5,000",158,327675,0.76
2025-01-24,1-999,98,12890,0.03
2025-01-24,"10,001-15,000",13,168853,0.39
2025-01-24,"100,001-200,000",7,1070170,2.5
2025-01-24,"15,001-20,000",6,110917,0.25
2025-01-24,"20,001-30,000",13,333300,0.78
2025-01-24,"200,001-400,000",5,1540901,3.61
2025-01-24,"30,001-40,000",4,144000,0.33
2025-01-24,"40,001-50,000",3,135000,0.31
2025-01-24,"400,001-600,000",2,926947,2.17
2025-01-24,"5,001-10,000",22,175465,0.41
2025-01-24,"50,001-100,000",10,767068,1.79
2025-01-24,"600,001-800,000",0,0,0.0
2025-01-24,"800,001-1,000,000",1,1000000,2.34
2025-01-24,"more than 1,000,001",10,35958814,84.26
2025-01-24,total,352,42672000,100.0
2025-01-24,差異數調整（說明4）,0,0,0.0
2025-02-08,"1,000-5,000",202,389138,0.91
2025-02-08,1-999,118,15256,0.03
2025-02-08,"10,001-15,000",12,152500,0.35
2025-02-08,"100,001-200,000",7,1054067,2.47
2025-02-08,"15,001-20,000",7,131317,0.3
2025-02-08,"20,001-30,000",15,384300,0.9
2025-02-08,"200,001-400,000",5,1539901,3.6
2025-02-08,"30,001-40,000",4,144000,0.33
2025-02-08,"40,001-50,000",3,135000,0.31
2025-02-08,"400,001-600,000",2,926947,2.17
2025-02-08,"5,001-10,000",30,240518,0.56
2025-02-08,"50,001-100,000",10,763332,1.78
2025-02-08,"600,001-800,000",0,0,0.0
2025-02-08,"800,001-1,000,000",1,1000000,2.34
2025-02-08,"more than 1,000,001",10,35795724,83.88
2025-02-08,total,426,42672000,100.0
2025-02-08,差異數調整（說明4）,0,0,0.0
2025-02-14,"1,000-5,000",197,388426,0.91
2025-02-14,1-999,129,17982,0.04
2025-02-14,"10,001-15,000",13,163500,0.38
2025-02-14,"100,001-200,000",8,1110084,2.6
2025-02-14,"15,001-20,000",8,150917,0.35
2025-02-14,"20,001-30,000",15,386300,0.9
2025-02-14,"200,001-400,000",5,1548901,3.62
2025-02-14,"30,001-40,000",4,137000,0.32
2025-02-14,"40,001-50,000",3,135000,0.31
2025-02-14,"400,001-600,000",2,926947,2.17
2025-02-14,"5,001-10,000",27,213465,0.5
2025-02-14,"50,001-100,000",9,668215,1.56
2025-02-14,"600,001-800,000",0,0,0.0
2025-02-14,"800,001-1,000,000",1,1000000,2.34
2025-02-14,"more than 1,000,001",10,35825263,83.95
2025-02-14,total,431,42672000,100.0
