date,level,people,holding_shares,percent
2022-10-07,"1,000-5,000",6,11000,0.03
2022-10-07,1-999,0,0,0.0
2022-10-07,"10,001-15,000",1,14847,0.04
2022-10-07,"100,001-200,000",3,412047,1.21
2022-10-07,"15,001-20,000",1,15305,0.04
2022-10-07,"20,001-30,000",1,26510,0.07
2022-10-07,"200,001-400,000",0,0,0.0
2022-10-07,"30,001-40,000",0,0,0.0
2022-10-07,"40,001-50,000",1,44156,0.12
2022-10-07,"400,001-600,000",1,544533,1.6
2022-10-07,"5,001-10,000",1,7200,0.02
2022-10-07,"50,001-100,000",0,0,0.0
2022-10-07,"600,001-800,000",0,0,0.0
2022-10-07,"800,001-1,000,000",1,809000,2.37
2022-10-07,"more than 1,000,001",1,32112762,94.45
2022-10-07,total,17,33997360,100.0
2022-10-07,差異數調整（說明4）,0,0,0.0
2022-10-14,"1,000-5,000",8,17510,0.05
2022-10-14,1-999,1,200,0.0
2022-10-14,"10,001-15,000",2,28152,0.08
2022-10-14,"100,001-200,000",5,700307,2.05
2022-10-14,"15,001-20,000",0,0,0.0
2022-10-14,"20,001-30,000",1,29000,0.08
2022-10-14,"200,001-400,000",3,872300,2.56
2022-10-14,"30,001-40,000",2,73177,0.21
2022-10-14,"40,001-50,000",6,274164,0.8
2022-10-14,"400,001-600,000",1,544533,1.6
2022-10-14,"5,001-10,000",0,0,0.0
2022-10-14,"50,001-100,000",10,680851,2.0
2022-10-14,"600,001-800,000",0,0,0.0
2022-10-14,"800,001-1,000,000",1,812000,2.38
2022-10-14,"more than 1,000,001",1,29965166,88.13
2022-10-14,total,41,33997360,100.0
2022-10-14,差異數調整（說明4）,0,0,0.0
2022-10-21,"1,000-5,000",13,29510,0.08
2022-10-21,1-999,1,200,0.0
2022-10-21,"10,001-15,000",5,60268,0.17
2022-10-21,"100,001-200,000",9,1393056,4.09
2022-10-21,"15,001-20,000",0,0,0.0
2022-10-21,"20,001-30,000",3,78517,0.23
2022-10-21,"200,001-400,000",3,826300,2.43
2022-10-21,"30,001-40,000",4,134907,0.39
2022-10-21,"40,001-50,000",5,224164,0.65
2022-10-21,"400,001-600,000",2,1054870,3.1
2022-10-21,"5,001-10,000",1,8000,0.02
2022-10-21,"50,001-100,000",11,723794,2.12
2022-10-21,"600,001-800,000",0,0,0.0
2022-10-21,"800,001-1,000,000",1,813000,2.39
2022-10-21,"more than 1,000,001",1,28650774,84.27
2022-10-21,total,59,33997360,100.0
2022-10-21,差異數調整（說明4）,0,0,0.0
2022-10-28,"1,000-5,000",12,27510,0.08
2022-10-28,1-999,1,200,0.0
2022-10-28,"10,001-15,000",5,60268,0.17
2022-10-28,"100,001-200,000",9,1391056,4.09
2022-10-28,"15,001-20,000",0,0,0.0
2022-10-28,"20,001-30,000",3,78517,0.23
2022-10-28,"200,001-400,000",3,829300,2.43
2022-10-28,"30,001-40,000",4,134907,0.39
2022-10-28,"40,001-50,000",5,224164,0.65
2022-10-28,"400,001-600,000",2,1054870,3.1
2022-10-28,"5,001-10,000",1,8000,0.02
2022-10-28,"50,001-100,000",11,723794,2.12
2022-10-28,"600,001-800,000",0,0,0.0
2022-10-28,"800,001-1,000,000",1,814000,2.39
2022-10-28,"more than 1,000,001",1,28650774,84.27
2022-10-28,total,58,33997360,100.0
2022-10-28,差異數調整（說明4）,0,0,0.0
