date,level,people,holding_shares,percent
2022-09-30,"1,000-5,000",0,0,0.0
2022-09-30,1-999,0,0,0.0
2022-09-30,"10,001-15,000",0,0,0.0
2022-09-30,"100,001-200,000",0,0,0.0
2022-09-30,"15,001-20,000",0,0,0.0
2022-09-30,"20,001-30,000",0,0,0.0
2022-09-30,"200,001-400,000",0,0,0.0
2022-09-30,"30,001-40,000",0,0,0.0
2022-09-30,"40,001-50,000",0,0,0.0
2022-09-30,"400,001-600,000",0,0,0.0
2022-09-30,"5,001-10,000",0,0,0.0
2022-09-30,"50,001-100,000",0,0,0.0
2022-09-30,"600,001-800,000",0,0,0.0
2022-09-30,"800,001-1,000,000",0,0,0.0
2022-09-30,"more than 1,000,001",1,50000000,100.0
2022-09-30,total,1,50000000,100.0
2022-09-30,差異數調整（說明4）,0,0,0.0
2022-10-07,"1,000-5,000",0,0,0.0
2022-10-07,1-999,0,0,0.0
2022-10-07,"10,001-15,000",0,0,0.0
2022-10-07,"100,001-200,000",0,0,0.0
2022-10-07,"15,001-20,000",0,0,0.0
2022-10-07,"20,001-30,000",0,0,0.0
2022-10-07,"200,001-400,000",0,0,0.0
2022-10-07,"30,001-40,000",0,0,0.0
2022-10-07,"40,001-50,000",0,0,0.0
2022-10-07,"400,001-600,000",0,0,0.0
2022-10-07,"5,001-10,000",0,0,0.0
2022-10-07,"50,001-100,000",0,0,0.0
2022-10-07,"600,001-800,000",0,0,0.0
2022-10-07,"800,001-1,000,000",0,0,0.0
2022-10-07,"more than 1,000,001",1,50000000,100.0
2022-10-07,total,1,50000000,100.0
2022-10-07,差異數調整（說明4）,0,0,0.0
2022-10-14,"1,000-5,000",0,0,0.0
2022-10-14,1-999,0,0,0.0
2022-10-14,"10,001-15,000",0,0,0.0
2022-10-14,"100,001-200,000",0,0,0.0
2022-10-14,"15,001-20,000",0,0,0.0
2022-10-14,"20,001-30,000",0,0,0.0
2022-10-14,"200,001-400,000",0,0,0.0
2022-10-14,"30,001-40,000",0,0,0.0
2022-10-14,"40,001-50,000",0,0,0.0
2022-10-14,"400,001-600,000",0,0,0.0
2022-10-14,"5,001-10,000",0,0,0.0
2022-10-14,"50,001-100,000",0,0,0.0
2022-10-14,"600,001-800,000",0,0,0.0
2022-10-14,"800,001-1,000,000",0,0,0.0
2022-10-14,"more than 1,000,001",1,50000000,100.0
2022-10-14,total,1,50000000,100.0
2022-10-14,差異數調整（說明4）,0,0,0.0
2022-10-21,"1,000-5,000",0,0,0.0
2022-10-21,1-999,0,0,0.0
2022-10-21,"10,001-15,000",0,0,0.0
2022-10-21,"100,001-200,000",0,0,0.0
2022-10-21,"15,001-20,000",0,0,0.0
2022-10-21,"20,001-30,000",0,0,0.0
2022-10-21,"200,001-400,000",0,0,0.0
2022-10-21,"30,001-40,000",0,0,0.0
2022-10-21,"40,001-50,000",0,0,0.0
2022-10-21,"400,001-600,000",0,0,0.0
2022-10-21,"5,001-10,000",0,0,0.0
2022-10-21,"50,001-100,000",0,0,0.0
2022-10-21,"600,001-800,000",0,0,0.0
2022-10-21,"800,001-1,000,000",0,0,0.0
2022-10-21,"more than 1,000,001",1,50000000,100.0
2022-10-21,total,1,50000000,100.0
2022-10-21,差異數調整（說明4）,0,0,0.0
2022-10-28,"1,000-5,000",28,88381,0.16
2022-10-28,1-999,1,902,0.0
2022-10-28,"10,001-15,000",3,37653,0.07
2022-10-28,"100,001-200,000",3,432462,0.82
2022-10-28,"15,001-20,000",4,73721,0.14
2022-10-28,"20,001-30,000",6,158588,0.3
2022-10-28,"200,001-400,000",2,578798,1.1
2022-10-28,"30,001-40,000",2,75848,0.14
2022-10-28,"40,001-50,000",0,0,0.0
2022-10-28,"400,001-600,000",0,0,0.0
2022-10-28,"5,001-10,000",8,60053,0.11
2022-10-28,"50,001-100,000",2,180543,0.34
2022-10-28,"600,001-800,000",0,0,0.0
2022-10-28,"800,001-1,000,000",0,0,0.0
2022-10-28,"more than 1,000,001",3,50813051,96.78
2022-10-28,total,62,52500000,100.0
2022-10-28,差異數調整（說明4）,0,0,0.0
2022-11-04,"1,000-5,000",71,182090,0.34
2022-11-04,1-999,39,6497,0.01
2022-11-04,"10,001-15,000",7,87553,0.16
2022-11-04,"100,001-200,000",5,671613,1.27
2022-11-04,"15,001-20,000",5,90894,0.17
2022-11-04,"20,001-30,000",7,178818,0.34
2022-11-04,"200,001-400,000",8,2360726,4.49
2022-11-04,"30,001-40,000",4,135615,0.25
2022-11-04,"40,001-50,000",2,82371,0.15
2022-11-04,"400,001-600,000",3,1447332,2.75
2022-11-04,"5,001-10,000",14,106015,0.2
2022-11-04,"50,001-100,000",4,315330,0.6
2022-11-04,"600,001-800,000",1,754275,1.43
2022-11-04,"800,001-1,000,000",2,1654195,3.15
2022-11-04,"more than 1,000,001",11,44426676,84.62
2022-11-04,total,183,52500000,100.0
2022-11-04,差異數調整（說明4）,0,0,0.0
2022-11-11,"1,000-5,000",71,185015,0.35
2022-11-11,1-999,39,4759,0.0
2022-11-11,"10,001-15,000",7,84118,0.16
2022-11-11,"100,001-200,000",5,671613,1.27
2022-11-11,"15,001-20,000",5,90894,0.17
2022-11-11,"20,001-30,000",7,178818,0.34
2022-11-11,"200,001-400,000",8,2360726,4.49
2022-11-11,"30,001-40,000",2,72585,0.13
2022-11-11,"40,001-50,000",2,82371,0.15
2022-11-11,"400,001-600,000",3,1447332,2.75
2022-11-11,"5,001-10,000",12,91729,0.17
2022-11-11,"50,001-100,000",6,394540,0.75
2022-11-11,"600,001-800,000",1,754275,1.43
2022-11-11,"800,001-1,000,000",2,1654195,3.15
2022-11-11,"more than 1,000,001",11,44427030,84.62
2022-11-11,total,181,52500000,100.0
2022-11-11,差異數調整（說明4）,0,0,0.0
2022-11-18,"1,000-5,000",74,193386,0.36
2022-11-18,1-999,36,4891,0.0
2022-11-18,"10,001-15,000",6,71878,0.13
2022-11-18,"100,001-200,000",6,788219,1.5
2022-11-18,"15,001-20,000",5,90894,0.17
2022-11-18,"20,001-30,000",8,199101,0.37
2022-11-18,"200,001-400,000",8,2360726,4.49
2022-11-18,"30,001-40,000",2,72585,0.13
2022-11-18,"40,001-50,000",2,82371,0.15
2022-11-18,"400,001-600,000",3,1447332,2.75
2022-11-18,"5,001-10,000",17,123356,0.23
2022-11-18,"50,001-100,000",8,521556,0.99
2022-11-18,"600,001-800,000",1,754275,1.43
2022-11-18,"800,001-1,000,000",2,1654195,3.15
2022-11-18,"more than 1,000,001",11,44135235,84.06
2022-11-18,total,189,52500000,100.0
2022-11-18,差異數調整（說明4）,0,0,0.0
2022-11-25,"1,000-5,000",75,197386,0.37
2022-11-25,1-999,35,4227,0.0
2022-11-25,"10,001-15,000",6,71728,0.13
2022-11-25,"100,001-200,000",6,788219,1.5
2022-11-25,"15,001-20,000",5,90894,0.17
2022-11-25,"20,001-30,000",8,199101,0.37
2022-11-25,"200,001-400,000",8,2360726,4.49
2022-11-25,"30,001-40,000",2,72585,0.13
2022-11-25,"40,001-50,000",2,82371,0.15
2022-11-25,"400,001-600,000",3,1447332,2.75
2022-11-25,"5,001-10,000",18,132356,0.25
2022-11-25,"50,001-100,000",8,525155,1.0
2022-11-25,"600,001-800,000",1,754275,1.43
