date,level,people,holding_shares,percent
2022-11-04,"1,000-5,000",0,0,0.0
2022-11-04,1-999,0,0,0.0
2022-11-04,"10,001-15,000",0,0,0.0
2022-11-04,"100,001-200,000",0,0,0.0
2022-11-04,"15,001-20,000",0,0,0.0
2022-11-04,"20,001-30,000",0,0,0.0
2022-11-04,"200,001-400,000",0,0,0.0
2022-11-04,"30,001-40,000",0,0,0.0
2022-11-04,"40,001-50,000",0,0,0.0
2022-11-04,"400,001-600,000",0,0,0.0
2022-11-04,"5,001-10,000",0,0,0.0
2022-11-04,"50,001-100,000",0,0,0.0
2022-11-04,"600,001-800,000",0,0,0.0
2022-11-04,"800,001-1,000,000",0,0,0.0
2022-11-04,"more than 1,000,001",1,24410738,100.0
2022-11-04,total,1,24410738,100.0
2022-11-04,差異數調整（說明4）,0,0,0.0
2022-11-11,"1,000-5,000",0,0,0.0
2022-11-11,1-999,0,0,0.0
2022-11-11,"10,001-15,000",0,0,0.0
2022-11-11,"100,001-200,000",0,0,0.0
2022-11-11,"15,001-20,000",0,0,0.0
2022-11-11,"20,001-30,000",0,0,0.0
2022-11-11,"200,001-400,000",0,0,0.0
2022-11-11,"30,001-40,000",0,0,0.0
2022-11-11,"40,001-50,000",0,0,0.0
2022-11-11,"400,001-600,000",0,0,0.0
2022-11-11,"5,001-10,000",0,0,0.0
2022-11-11,"50,001-100,000",0,0,0.0
2022-11-11,"600,001-800,000",0,0,0.0
2022-11-11,"800,001-1,000,000",0,0,0.0
2022-11-11,"more than 1,000,001",1,24410738,100.0
2022-11-11,total,1,24410738,100.0
2022-11-11,差異數調整（說明4）,0,0,0.0
2022-11-18,"1,000-5,000",0,0,0.0
2022-11-18,1-999,0,0,0.0
2022-11-18,"10,001-15,000",0,0,0.0
2022-11-18,"100,001-200,000",0,0,0.0
2022-11-18,"15,001-20,000",0,0,0.0
2022-11-18,"20,001-30,000",0,0,0.0
2022-11-18,"200,001-400,000",0,0,0.0
2022-11-18,"30,001-40,000",0,0,0.0
2022-11-18,"40,001-50,000",0,0,0.0
2022-11-18,"400,001-600,000",0,0,0.0
2022-11-18,"5,001-10,000",0,0,0.0
2022-11-18,"50,001-100,000",0,0,0.0
2022-11-18,"600,001-800,000",0,0,0.0
2022-11-18,"800,001-1,000,000",0,0,0.0
2022-11-18,"more than 1,000,001",1,24410738,100.0
2022-11-18,total,1,24410738,100.0
2022-11-18,差異數調整（說明4）,0,0,0.0
2022-11-25,"1,000-5,000",0,0,0.0
2022-11-25,1-999,0,0,0.0
2022-11-25,"10,001-15,000",0,0,0.0
2022-11-25,"100,001-200,000",0,0,0.0
2022-11-25,"15,001-20,000",0,0,0.0
2022-11-25,"20,001-30,000",0,0,0.0
2022-11-25,"200,001-400,000",0,0,0.0
2022-11-25,"30,001-40,000",0,0,0.0
2022-11-25,"40,001-50,000",0,0,0.0
2022-11-25,"400,001-600,000",0,0,0.0
2022-11-25,"5,001-10,000",0,0,0.0
2022-11-25,"50,001-100,000",0,0,0.0
2022-11-25,"600,001-800,000",0,0,0.0
2022-11-25,"800,001-1,000,000",0,0,0.0
2022-11-25,"more than 1,000,001",1,24410738,100.0
2022-11-25,total,1,24410738,100.0
