date,level,people,holding_shares,percent
2022-09-30,"1,000-5,000",2612,4861132,1.37
2022-09-30,1-999,750,137808,0.03
2022-09-30,"10,001-15,000",115,1495774,0.42
2022-09-30,"100,001-200,000",22,3115436,0.88
2022-09-30,"15,001-20,000",77,1432042,0.4
2022-09-30,"20,001-30,000",73,1888609,0.53
2022-09-30,"200,001-400,000",5,1390000,0.39
2022-09-30,"30,001-40,000",26,931454,0.26
2022-09-30,"40,001-50,000",18,842161,0.23
2022-09-30,"400,001-600,000",7,3486381,0.98
2022-09-30,"5,001-10,000",355,2822565,0.8
2022-09-30,"50,001-100,000",24,1761575,0.49
2022-09-30,"600,001-800,000",7,5083000,1.44
2022-09-30,"800,001-1,000,000",7,6604000,1.87
2022-09-30,"more than 1,000,001",26,316955025,89.83
2022-09-30,total,4124,352806962,100.0
2022-09-30,差異數調整（說明4）,0,0,0.0
2022-10-07,"1,000-5,000",2620,4885064,1.38
2022-10-07,1-999,746,137947,0.03
2022-10-07,"10,001-15,000",114,1480923,0.41
2022-10-07,"100,001-200,000",22,3099455,0.87
2022-10-07,"15,001-20,000",77,1436124,0.4
2022-10-07,"20,001-30,000",74,1911213,0.54
2022-10-07,"200,001-400,000",5,1401000,0.39
2022-10-07,"30,001-40,000",29,1046149,0.29
2022-10-07,"40,001-50,000",16,746001,0.21
2022-10-07,"400,001-600,000",7,3478986,0.98
2022-10-07,"5,001-10,000",362,2858021,0.81
2022-10-07,"50,001-100,000",24,1761275,0.49
2022-10-07,"600,001-800,000",7,5083000,1.44
2022-10-07,"800,001-1,000,000",7,6604000,1.87
2022-10-07,"more than 1,000,001",26,316877804,89.81
2022-10-07,total,4136,352806962,100.0
2022-10-07,差異數調整（說明4）,0,0,0.0
2022-10-14,"1,000-5,000",2613,4893357,1.38
2022-10-14,1-999,744,140650,0.03
2022-10-14,"10,001-15,000",118,1522023,0.43
2022-10-14,"100,001-200,000",20,2824405,0.8
2022-10-14,"15,001-20,000",75,1394124,0.39
2022-10-14,"20,001-30,000",74,1903916,0.53
2022-10-14,"200,001-400,000",5,1403000,0.39
2022-10-14,"30,001-40,000",25,898412,0.25
2022-10-14,"40,001-50,000",18,838844,0.23
2022-10-14,"400,001-600,000",7,3485209,0.98
2022-10-14,"5,001-10,000",370,2933421,0.83
2022-10-14,"50,001-100,000",27,2047575,0.58
2022-10-14,"600,001-800,000",7,5083000,1.44
2022-10-14,"800,001-1,000,000",7,6604000,1.87
2022-10-14,"more than 1,000,001",26,316835026,89.8
2022-10-14,total,4136,352806962,100.0
2022-10-14,差異數調整（說明4）,0,0,0.0
2022-10-21,"1,000-5,000",2609,4878978,1.38
2022-10-21,1-999,739,138847,0.03
2022-10-21,"10,001-15,000",120,1540023,0.43
2022-10-21,"100,001-200,000",19,2740943,0.77
2022-10-21,"15,001-20,000",75,1390124,0.39
2022-10-21,"20,001-30,000",71,1833113,0.51
2022-10-21,"200,001-400,000",5,1353000,0.38
2022-10-21,"30,001-40,000",26,934945,0.26
2022-10-21,"40,001-50,000",22,1019821,0.28
2022-10-21,"400,001-600,000",7,3511938,0.99
2022-10-21,"5,001-10,000",370,2933378,0.83
2022-10-21,"50,001-100,000",27,2011575,0.57
2022-10-21,"600,001-800,000",7,5083000,1.44
2022-10-21,"800,001-1,000,000",7,6604000,1.87
2022-10-21,"more than 1,000,001",26,316833277,89.8
2022-10-21,total,4130,352806962,100.0
2022-10-21,差異數調整（說明4）,0,0,0.0
2022-10-28,"1,000-5,000",2612,4900409,1.38
2022-10-28,1-999,737,138579,0.03
2022-10-28,"10,001-15,000",119,1526965,0.43
2022-10-28,"100,001-200,000",18,2642805,0.74
2022-10-28,"15,001-20,000",76,1405124,0.39
2022-10-28,"20,001-30,000",70,1796115,0.5
2022-10-28,"200,001-400,000",5,1401000,0.39
