date,level,people,holding_shares,percent
2015-01-30,"1,000-5,000",1782,3912654,9.22
2015-01-30,1-999,168,21016,0.04
2015-01-30,"10,001-15,000",78,1019120,2.4
2015-01-30,"100,001-200,000",9,1122602,2.64
2015-01-30,"15,001-20,000",58,1103901,2.6
2015-01-30,"20,001-30,000",35,917000,2.16
2015-01-30,"200,001-400,000",4,1049000,2.47
2015-01-30,"30,001-40,000",24,879382,2.07
2015-01-30,"40,001-50,000",16,737000,1.73
2015-01-30,"400,001-600,000",1,451000,1.06
2015-01-30,"5,001-10,000",291,2485558,5.85
2015-01-30,"50,001-100,000",20,1505536,3.54
2015-01-30,"600,001-800,000",0,0,0.0
2015-01-30,"800,001-1,000,000",0,0,0.0
2015-01-30,"more than 1,000,001",4,27221231,64.16
2015-01-30,total,2490,42425000,100.0
2015-02-26,"1,000-5,000",1787,3933734,9.27
2015-02-26,1-999,165,20936,0.04
2015-02-26,"10,001-15,000",83,1087120,2.56
2015-02-26,"100,001-200,000",9,1147602,2.7
2015-02-26,"15,001-20,000",58,1107901,2.61
2015-02-26,"20,001-30,000",35,899000,2.11
2015-02-26,"200,001-400,000",5,1408000,3.31
2015-02-26,"30,001-40,000",22,802382,1.89
2015-02-26,"40,001-50,000",13,596000,1.4
2015-02-26,"400,001-600,000",0,0,0.0
2015-02-26,"5,001-10,000",291,2474558,5.83
2015-02-26,"50,001-100,000",23,1726536,4.06
2015-02-26,"600,001-800,000",0,0,0.0
2015-02-26,"800,001-1,000,000",0,0,0.0
2015-02-26,"more than 1,000,001",4,27221231,64.16
2015-02-26,total,2495,42425000,100.0
2015-03-31,"1,000-5,000",1801,3953349,9.31
2015-03-31,1-999,169,21321,0.05
2015-03-31,"10,001-15,000",75,983120,2.31
2015-03-31,"100,001-200,000",9,1146602,2.7
2015-03-31,"15,001-20,000",57,1079901,2.54
2015-03-31,"20,001-30,000",38,986000,2.32
2015-03-31,"200,001-400,000",3,844000,1.98
2015-03-31,"30,001-40,000",22,800382,1.88
2015-03-31,"40,001-50,000",11,508000,1.19
2015-03-31,"400,001-600,000",1,402000,0.94
2015-03-31,"5,001-10,000",292,2466558,5.81
2015-03-31,"50,001-100,000",28,2012536,4.74
2015-03-31,"600,001-800,000",0,0,0.0
2015-03-31,"800,001-1,000,000",0,0,0.0
2015-03-31,"more than 1,000,001",4,27221231,64.16
2015-03-31,total,2510,42425000,100.0
2015-04-30,"1,000-5,000",1827,3938012,9.28
2015-04-30,1-999,170,21638,0.05
2015-04-30,"10,001-15,000",68,884120,2.08
2015-04-30,"100,001-200,000",9,1093602,2.57
2015-04-30,"15,001-20,000",56,1060921,2.5
2015-04-30,"20,001-30,000",38,1005000,2.36
2015-04-30,"200,001-400,000",4,1037000,2.44
2015-04-30,"30,001-40,000",27,985382,2.32
2015-04-30,"40,001-50,000",10,466000,1.09
2015-04-30,"400,001-600,000",1,450000,1.06
2015-04-30,"5,001-10,000",288,2450558,5.77
2015-04-30,"50,001-100,000",26,1811536,4.26
2015-04-30,"600,001-800,000",0,0,0.0
2015-04-30,"800,001-1,000,000",0,0,0.0
2015-04-30,"more than 1,000,001",4,27221231,64.16
2015-04-30,total,2528,42425000,100.0
2015-05-08,"1,000-5,000",1777,3737060,8.8
2015-05-08,1-999,168,20601,0.04
2015-05-08,"10,001-15,000",70,922120,2.17
2015-05-08,"100,001-200,000",11,1379602,3.25
2015-05-08,"15,001-20,000",60,1138901,2.68
2015-05-08,"20,001-30,000",44,1170000,2.75
2015-05-08,"200,001-400,000",5,1215000,2.86
2015-05-08,"30,001-40,000",20,720382,1.69
2015-05-08,"40,001-50,000",10,464000,1.09
2015-05-08,"400,001-600,000",1,434000,1.02
2015-05-08,"5,001-10,000",263,2237567,5.27
2015-05-08,"50,001-100,000",25,1764536,4.15
2015-05-08,"600,001-800,000",0,0,0.0
2015-05-08,"800,001-1,000,000",0,0,0.0
2015-05-08,"more than 1,000,001",4,27221231,64.16
2015-05-08,total,2458,42425000,100.0
2015-05-15,"1,000-5,000",1664,3527757,8.31
