date,level,people,holding_shares,percent
2026-07-24,"1,000-5,000",95,203491,0.43
2026-07-24,1-999,11,8103,0.01
2026-07-24,"10,001-15,000",9,122166,0.26
2026-07-24,"100,001-200,000",18,2384843,5.12
2026-07-24,"15,001-20,000",17,332300,0.71
2026-07-24,"20,001-30,000",10,265728,0.57
2026-07-24,"200,001-400,000",20,5742751,12.33
2026-07-24,"30,001-40,000",8,286793,0.61
2026-07-24,"40,001-50,000",10,473130,1.01
2026-07-24,"400,001-600,000",5,2078865,4.46
2026-07-24,"5,001-10,000",26,233235,0.5
2026-07-24,"50,001-100,000",18,1476550,3.17
2026-07-24,"600,001-800,000",3,1912584,4.1
2026-07-24,"800,001-1,000,000",2,1703971,3.66
2026-07-24,"more than 1,000,001",6,29319857,62.99
2026-07-24,total,258,46544367,100.0
2026-07-24,差異數調整（說明4）,0,0,0.0
2026-07-31,"1,000-5,000",192,398982,0.85
2026-07-31,1-999,54,12715,0.02
2026-07-31,"10,001-15,000",13,164956,0.35
2026-07-31,"100,001-200,000",22,2891570,6.21
2026-07-31,"15,001-20,000",16,301300,0.64
2026-07-31,"20,001-30,000",8,213489,0.45
2026-07-31,"200,001-400,000",20,5811139,12.48
2026-07-31,"30,001-40,000",11,387192,0.83
2026-07-31,"40,001-50,000",5,235012,0.5
2026-07-31,"400,001-600,000",4,1757477,3.77
2026-07-31,"5,001-10,000",35,295980,0.63
2026-07-31,"50,001-100,000",17,1295503,2.78
2026-07-31,"600,001-800,000",3,1912584,4.1
2026-07-31,"800,001-1,000,000",3,2679971,5.75
2026-07-31,"more than 1,000,001",6,28186497,60.55
2026-07-31,total,409,46544367,100.0
2026-07-31,差異數調整（說明4）,0,0,0.0
2026-08-07,"1,000-5,000",201,413941,0.88
2026-08-07,1-999,67,14770,0.03
2026-08-07,"10,001-15,000",7,98028,0.21
2026-08-07,"100,001-200,000",24,3201077,6.87
2026-08-07,"15,001-20,000",19,352350,0.75
2026-08-07,"20,001-30,000",14,362058,0.77
2026-08-07,"200,001-400,000",23,6649804,14.28
2026-08-07,"30,001-40,000",8,288112,0.61
2026-08-07,"40,001-50,000",3,141000,0.3
2026-08-07,"400,001-600,000",5,2251989,4.83
2026-08-07,"5,001-10,000",45,368167,0.79
2026-08-07,"50,001-100,000",18,1309910,2.81
2026-08-07,"600,001-800,000",4,2572584,5.52
2026-08-07,"800,001-1,000,000",2,1697971,3.64
2026-08-07,"more than 1,000,001",6,26822606,57.62
2026-08-07,total,446,46544367,100.0
2026-08-07,差異數調整（說明4）,0,0,0.0
2026-08-14,"1,000-5,000",218,450067,0.96
2026-08-14,1-999,69,14796,0.03
2026-08-14,"10,001-15,000",11,144028,0.3
2026-08-14,"100,001-200,000",24,3278309,7.04
2026-08-14,"15,001-20,000",19,352004,0.75
2026-08-14,"20,001-30,000",18,461114,0.99
2026-08-14,"200,001-400,000",22,6409644,13.77
2026-08-14,"30,001-40,000",8,283132,0.6
2026-08-14,"40,001-50,000",5,229030,0.49
2026-08-14,"400,001-600,000",5,2292989,4.92
2026-08-14,"5,001-10,000",48,380065,0.81
2026-08-14,"50,001-100,000",18,1349798,2.9
2026-08-14,"600,001-800,000",4,2572584,5.52
2026-08-14,"800,001-1,000,000",2,1643971,3.53
2026-08-14,"more than 1,000,001",6,26682836,57.32
2026-08-14,total,477,46544367,100.0
2026-08-14,差異數調整（說明4）,0,0,0.0
