date,level,people,holding_shares,percent
2023-11-17,"1,000-5,000",1,1000,0.0
2023-11-17,1-999,0,0,0.0
2023-11-17,"10,001-15,000",0,0,0.0
2023-11-17,"100,001-200,000",0,0,0.0
2023-11-17,"15,001-20,000",0,0,0.0
2023-11-17,"20,001-30,000",0,0,0.0
2023-11-17,"200,001-400,000",0,0,0.0
2023-11-17,"30,001-40,000",1,40000,0.13
2023-11-17,"40,001-50,000",0,0,0.0
2023-11-17,"400,001-600,000",1,549000,1.86
2023-11-17,"5,001-10,000",0,0,0.0
2023-11-17,"50,001-100,000",0,0,0.0
2023-11-17,"600,001-800,000",0,0,0.0
2023-11-17,"800,001-1,000,000",0,0,0.0
2023-11-17,"more than 1,000,001",1,28833873,97.99
2023-11-17,total,4,29423873,100.0
2023-11-17,差異數調整（說明4）,0,0,0.0
2023-11-24,"1,000-5,000",10,19000,0.06
2023-11-24,1-999,0,0,0.0
2023-11-24,"10,001-15,000",2,26000,0.08
2023-11-24,"100,001-200,000",2,299433,1.01
2023-11-24,"15,001-20,000",2,35000,0.11
2023-11-24,"20,001-30,000",1,30000,0.1
2023-11-24,"200,001-400,000",6,1605190,5.45
2023-11-24,"30,001-40,000",1,36000,0.12
2023-11-24,"40,001-50,000",1,47659,0.16
2023-11-24,"400,001-600,000",2,1046054,3.55
2023-11-24,"5,001-10,000",1,10000,0.03
2023-11-24,"50,001-100,000",3,229085,0.77
2023-11-24,"600,001-800,000",4,2689884,9.14
2023-11-24,"800,001-1,000,000",0,0,0.0
2023-11-24,"more than 1,000,001",3,23350568,79.35
2023-11-24,total,38,29423873,100.0
2023-11-24,差異數調整（說明4）,0,0,0.0
2023-12-01,"1,000-5,000",17,31000,0.1
2023-12-01,1-999,0,0,0.0
2023-12-01,"10,001-15,000",2,29000,0.09
2023-12-01,"100,001-200,000",6,881011,2.99
2023-12-01,"15,001-20,000",3,56000,0.19
2023-12-01,"20,001-30,000",2,50659,0.17
2023-12-01,"200,001-400,000",7,1785095,6.06
2023-12-01,"30,001-40,000",1,37000,0.12
2023-12-01,"40,001-50,000",0,0,0.0
2023-12-01,"400,001-600,000",2,1077054,3.66
2023-12-01,"5,001-10,000",4,34000,0.11
2023-12-01,"50,001-100,000",4,305179,1.03
2023-12-01,"600,001-800,000",4,2689884,9.14
2023-12-01,"800,001-1,000,000",0,0,0.0
2023-12-01,"more than 1,000,001",3,22447991,76.29
2023-12-01,total,55,29423873,100.0
2023-12-01,差異數調整（說明4）,0,0,0.0
2023-12-08,"1,000-5,000",22,40000,0.13
2023-12-08,1-999,0,0,0.0
2023-12-08,"10,001-15,000",1,15000,0.05
2023-12-08,"100,001-200,000",7,1051414,3.57
2023-12-08,"15,001-20,000",2,40000,0.13
2023-12-08,"20,001-30,000",4,107584,0.36
2023-12-08,"200,001-400,000",8,1994595,6.77
2023-12-08,"30,001-40,000",3,103552,0.35
2023-12-08,"40,001-50,000",2,95318,0.32
