date,level,people,holding_shares,percent
2024-11-22,"1,000-5,000",1,1000,0.0
2024-11-22,1-999,0,0,0.0
2024-11-22,"10,001-15,000",0,0,0.0
2024-11-22,"100,001-200,000",0,0,0.0
2024-11-22,"15,001-20,000",0,0,0.0
2024-11-22,"20,001-30,000",0,0,0.0
2024-11-22,"200,001-400,000",1,227000,0.76
2024-11-22,"30,001-40,000",0,0,0.0
2024-11-22,"40,001-50,000",0,0,0.0
2024-11-22,"400,001-600,000",0,0,0.0
2024-11-22,"5,001-10,000",0,0,0.0
2024-11-22,"50,001-100,000",1,100000,0.33
2024-11-22,"600,001-800,000",1,800000,2.68
2024-11-22,"800,001-1,000,000",0,0,0.0
2024-11-22,"more than 1,000,001",1,28667101,96.21
2024-11-22,total,5,29795101,100.0
2024-11-22,差異數調整（說明4）,0,0,0.0
2024-11-29,"1,000-5,000",63,115100,0.38
2024-11-29,1-999,196,24722,0.08
2024-11-29,"10,001-15,000",6,80431,0.26
2024-11-29,"100,001-200,000",2,303876,1.01
2024-11-29,"15,001-20,000",6,102503,0.34
2024-11-29,"20,001-30,000",5,125460,0.42
2024-11-29,"200,001-400,000",2,427274,1.43
2024-11-29,"30,001-40,000",5,178102,0.59
2024-11-29,"40,001-50,000",2,84993,0.28
2024-11-29,"400,001-600,000",0,0,0.0
2024-11-29,"5,001-10,000",6,46561,0.15
2024-11-29,"50,001-100,000",7,463544,1.55
2024-11-29,"600,001-800,000",1,635605,2.13
2024-11-29,"800,001-1,000,000",0,0,0.0
2024-11-29,"more than 1,000,001",1,27206930,91.31
2024-11-29,total,302,29795101,100.0
2024-11-29,差異數調整（說明4）,0,0,0.0
2024-12-06,"1,000-5,000",59,105851,0.35
2024-12-06,1-999,209,27234,0.09
2024-12-06,"10,001-15,000",8,101893,0.34
2024-12-06,"100,001-200,000",3,470150,1.57
2024-12-06,"15,001-20,000",4,69656,0.23
2024-12-06,"20,001-30,000",7,169460,0.56
2024-12-06,"200,001-400,000",1,227000,0.76
2024-12-06,"30,001-40,000",6,214367,0.71
2024-12-06,"40,001-50,000",2,83993,0.28
2024-12-06,"400,001-600,000",0,0,0.0
2024-12-06,"5,001-10,000",8,59705,0.2
2024-12-06,"50,001-100,000",10,707934,2.37
2024-12-06,"600,001-800,000",1,689173,2.31
2024-12-06,"800,001-1,000,000",0,0,0.0
2024-12-06,"more than 1,000,001",1,26868685,90.17
2024-12-06,total,319,29795101,100.0
2024-12-06,差異數調整（說明4）,0,0,0.0
2024-12-13,"1,000-5,000",60,114266,0.38
2024-12-13,1-999,200,27105,0.09
2024-12-13,"10,001-15,000",9,111893,0.37
2024-12-13,"100,001-200,000",4,579600,1.94
2024-12-13,"15,001-20,000",6,105748,0.35
2024-12-13,"20,001-30,000",7,167961,0.56
2024-12-13,"200,001-400,000",1,227000,0.76
2024-12-13,"30,001-40,000",10,358068,1.2
2024-12-13,"40,001-50,000",2,83993,0.28
2024-12-13,"400,001-600,000",0,0,0.0
2024-12-13,"5,001-10,000",10,78063,0.26
2024-12-13,"50,001-100,000",11,768119,2.57
2024-12-13,"600,001-800,000",1,712519,2.39
2024-12-13,"800,001-1,000,000",0,0,0.0
2024-12-13,"more than 1,000,001",1,26460766,88.8
2024-12-13,total,322,29795101,100.0
2024-12-13,差異數調整（說明4）,0,0,0.0
2024-12-20,"1,000-5,000",64,122028,0.4
2024-12-20,1-999,195,25587,0.08
2024-12-20,"10,001-15,000",8,100893,0.33
2024-12-20,"100,001-200,000",4,579600,1.94
2024-12-20,"15,001-20,000",7,124742,0.41
2024-12-20,"20,001-30,000",8,191315,0.64
2024-12-20,"200,001-400,000",1,227000,0.76
2024-12-20,"30,001-40,000",10,361816,1.21
2024-12-20,"40,001-50,000",1,43412,0.14
2024-12-20,"400,001-600,000",0,0,0.0
