date,level,people,holding_shares,percent
2022-10-21,"1,000-5,000",1,1000,0.0
2022-10-21,1-999,0,0,0.0
2022-10-21,"10,001-15,000",0,0,0.0
2022-10-21,"100,001-200,000",1,169900,0.96
2022-10-21,"15,001-20,000",0,0,0.0
2022-10-21,"20,001-30,000",0,0,0.0
2022-10-21,"200,001-400,000",1,313000,1.77
2022-10-21,"30,001-40,000",1,40000,0.22
2022-10-21,"40,001-50,000",0,0,0.0
2022-10-21,"400,001-600,000",1,577500,3.27
2022-10-21,"5,001-10,000",0,0,0.0
2022-10-21,"50,001-100,000",1,100000,0.56
2022-10-21,"600,001-800,000",0,0,0.0
2022-10-21,"800,001-1,000,000",0,0,0.0
2022-10-21,"more than 1,000,001",2,16442900,93.19
2022-10-21,total,8,17644300,100.0
2022-10-21,差異數調整（說明4）,0,0,0.0
2022-10-28,"1,000-5,000",2,2000,0.01
2022-10-28,1-999,0,0,0.0
2022-10-28,"10,001-15,000",0,0,0.0
2022-10-28,"100,001-200,000",1,169900,0.96
2022-10-28,"15,001-20,000",2,33000,0.18
2022-10-28,"20,001-30,000",1,20790,0.11
2022-10-28,"200,001-400,000",1,304000,1.72
2022-10-28,"30,001-40,000",0,0,0.0
2022-10-28,"40,001-50,000",1,41000,0.23
2022-10-28,"400,001-600,000",1,551500,3.12
2022-10-28,"5,001-10,000",0,0,0.0
2022-10-28,"50,001-100,000",2,192978,1.09
2022-10-28,"600,001-800,000",0,0,0.0
2022-10-28,"800,001-1,000,000",0,0,0.0
2022-10-28,"more than 1,000,001",2,16329132,92.54
2022-10-28,total,13,17644300,100.0
2022-10-28,差異數調整（說明4）,0,0,0.0
2022-11-04,"1,000-5,000",3,3000,0.01
2022-11-04,1-999,0,0,0.0
2022-11-04,"10,001-15,000",1,12075,0.06
2022-11-04,"100,001-200,000",1,169900,0.96
2022-11-04,"15,001-20,000",2,36000,0.2
2022-11-04,"20,001-30,000",1,20790,0.11
2022-11-04,"200,001-400,000",1,300000,1.7
2022-11-04,"30,001-40,000",0,0,0.0
2022-11-04,"40,001-50,000",1,41000,0.23
2022-11-04,"400,001-600,000",1,551500,3.12
2022-11-04,"5,001-10,000",1,5250,0.02
