date,market,MarginPreviousDayBalance,MarginBuy,MarginSell,MarginCashRedemption,MarginCurrentDayBalance,MarginNextDayQuota,SecuritiesFirmLoanPreviousDayBalance,SecuritiesFirmLoanBuy,SecuritiesFirmLoanSell,SecuritiesFirmLoanCashRedemption,SecuritiesFirmLoanReplacement,SecuritiesFirmLoanCurrentDayBalance,SecuritiesFirmLoanNextDayQuota,UnrestrictedLoanPreviousDayBalance,UnrestrictedLoanBuy,UnrestrictedLoanSell,UnrestrictedLoanCashRedemption,UnrestrictedLoanReplacement,UnrestrictedLoanCurrentDayBalance,UnrestrictedLoanNextDayQuota,SecuritiesFinanceSecuredLoanPreviousDayBalance,SecuritiesFinanceSecuredLoanBuy,SecuritiesFinanceSecuredLoanSell,SecuritiesFinanceSecuredLoanCashRedemption,SecuritiesFinanceSecuredLoanReplacement,SecuritiesFinanceSecuredLoanCurrentDayBalance,SecuritiesFinanceSecuredLoanNextDayQuota,SettlementMarginPreviousDayBalance,SettlementMarginBuy,SettlementMarginSell,SettlementMarginCashRedemption,SettlementMarginReplacement,SettlementMarginCurrentDayBalance,SettlementMarginNextDayQuota
2015-05-29,集中市場,3423,31,140,0,3314,32474,0,0,0,0,0,0,6495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6495
2015-06-01,集中市場,3314,46,61,0,3299,32474,0,0,0,0,0,0,6495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6495
2015-06-02,集中市場,3299,124,61,0,3362,32474,0,0,0,0,0,0,6495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6495
2015-06-03,集中市場,3362,1069,373,0,4058,32474,0,0,0,0,0,0,6495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6495
2015-06-04,集中市場,4058,3267,1438,0,5887,32474,0,0,0,0,0,0,6495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6495
2015-06-05,集中市場,5887,1941,1585,0,6243,32474,0,0,0,0,0,0,6495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6495
2015-06-08,集中市場,6243,1481,1864,0,5860,32474,0,0,0,0,0,0,6495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6495
2015-06-09,集中市場,5860,2038,1312,0,6586,32474,0,0,0,0,0,0,6495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6495
2015-06-10,集中市場,6586,1442,1250,0,6778,32474,0,0,0,0,0,0,6495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6495
2015-06-11,集中市場,6778,2564,1527,0,7815,32474,0,0,0,0,0,0,6495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6495
