revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2016-01,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2016-02,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2016-03,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2016-04,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2016-05,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2016-06,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2016-07,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2016-08,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2016-09,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2016-10,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2016-11,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2016-12,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2017-01,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2017-02,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2017-03,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2017-04,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2017-05,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2017-06,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2017-07,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2017-08,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2017-09,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2017-10,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2017-11,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2017-12,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2018-01,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2018-02,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2018-03,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2018-04,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2018-05,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2018-06,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2018-07,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2018-08,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2018-09,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2018-10,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2018-11,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2018-12,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2019-01,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2019-02,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2019-03,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2019-04,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2019-05,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2019-06,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2019-07,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2019-08,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2019-09,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2019-10,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2019-11,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2019-12,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2020-01,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2020-02,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2020-03,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2020-04,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2020-05,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2020-06,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2020-07,3473000,,,,finmind,2026-07-17T14:16:12.492342+08:00
2020-08,0,,-1.0,,finmind,2026-07-17T14:16:12.492342+08:00
2020-09,2007000,,,,finmind,2026-07-17T14:16:12.492342+08:00
2020-10,1590000,,-0.207773,,finmind,2026-07-17T14:16:12.492342+08:00
2020-11,2161000,,0.359119,,finmind,2026-07-17T14:16:12.492342+08:00
2020-12,180000,,-0.916705,,finmind,2026-07-17T14:16:12.492342+08:00
2021-01,426000,,1.366667,,finmind,2026-07-17T14:16:12.492342+08:00
2021-02,425000,,-0.002347,,finmind,2026-07-17T14:16:12.492342+08:00
2021-03,1859000,,3.374118,,finmind,2026-07-17T14:16:12.492342+08:00
2021-04,698000,,-0.624529,,finmind,2026-07-17T14:16:12.492342+08:00
2021-05,2973000,,3.259312,,finmind,2026-07-17T14:16:12.492342+08:00
2021-06,1117000,,-0.624285,,finmind,2026-07-17T14:16:12.492342+08:00
2021-07,560000,-0.838756,-0.498657,1.320184,finmind,2026-07-17T14:16:12.492342+08:00
2021-08,1249000,,1.230357,1.679816,finmind,2026-07-17T14:16:12.492342+08:00
2021-09,208000,-0.896363,-0.833467,0.736314,finmind,2026-07-17T14:16:12.492342+08:00
2021-10,559000,-0.648428,1.6875,0.424894,finmind,2026-07-17T14:16:12.492342+08:00
2021-11,4675000,1.16335,7.363148,0.597768,finmind,2026-07-17T14:16:12.492342+08:00
2021-12,278000,0.544444,-0.940535,0.596748,finmind,2026-07-17T14:16:12.492342+08:00
2022-01,415000,-0.025822,0.492806,-0.025822,finmind,2026-07-17T14:16:12.492342+08:00
2022-02,617000,0.451765,0.486747,0.212691,finmind,2026-07-17T14:16:12.492342+08:00
2022-03,2416000,0.299623,2.915721,0.272325,finmind,2026-07-17T14:16:12.492342+08:00
2022-04,590000,-0.154728,-0.755795,0.184859,finmind,2026-07-17T14:16:12.492342+08:00
2022-05,592000,-0.800875,0.00339,-0.274408,finmind,2026-07-17T14:16:12.492342+08:00
2022-06,593000,-0.469114,0.001689,-0.303414,finmind,2026-07-17T14:16:12.492342+08:00
2022-07,269000,-0.519643,-0.546374,-0.318441,finmind,2026-07-17T14:16:12.492342+08:00
2022-08,75000,-0.939952,-0.72119,-0.401848,finmind,2026-07-17T14:16:12.492342+08:00
2022-09,0,-1.0,-1.0,-0.414924,finmind,2026-07-17T14:16:12.492342+08:00
2022-10,483000,-0.135957,,-0.399444,finmind,2026-07-17T14:16:12.492342+08:00
2022-11,472000,-0.899037,-0.022774,-0.557801,finmind,2026-07-17T14:16:12.492342+08:00
