revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2014-12,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2015-01,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2015-02,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2015-03,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2015-04,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2015-05,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2015-06,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2015-07,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2015-08,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2015-09,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2015-10,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2015-11,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2015-12,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2016-01,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2016-02,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2016-03,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2016-04,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2016-05,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2016-06,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2016-07,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2016-08,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2016-09,128000,,,,finmind,2026-07-17T14:16:12.492342+08:00
2016-10,0,,-1.0,,finmind,2026-07-17T14:16:12.492342+08:00
2016-11,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2016-12,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2017-01,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2017-02,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2017-03,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2017-04,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2017-05,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2017-06,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2017-07,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2017-08,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2017-09,0,-1.0,,-1.0,finmind,2026-07-17T14:16:12.492342+08:00
2017-10,0,,,-1.0,finmind,2026-07-17T14:16:12.492342+08:00
2017-11,0,,,-1.0,finmind,2026-07-17T14:16:12.492342+08:00
2017-12,0,,,-1.0,finmind,2026-07-17T14:16:12.492342+08:00
2018-01,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2018-02,67000,,,,finmind,2026-07-17T14:16:12.492342+08:00
2018-03,67000,,0.0,,finmind,2026-07-17T14:16:12.492342+08:00
2018-04,66000,,-0.014925,,finmind,2026-07-17T14:16:12.492342+08:00
2018-05,67000,,0.015152,,finmind,2026-07-17T14:16:12.492342+08:00
2018-06,67000,,0.0,,finmind,2026-07-17T14:16:12.492342+08:00
2018-07,67000,,0.0,,finmind,2026-07-17T14:16:12.492342+08:00
2018-08,67000,,0.0,,finmind,2026-07-17T14:16:12.492342+08:00
2018-09,67000,,0.0,,finmind,2026-07-17T14:16:12.492342+08:00
2018-10,67000,,0.0,,finmind,2026-07-17T14:16:12.492342+08:00
2018-11,67000,,0.0,,finmind,2026-07-17T14:16:12.492342+08:00
2018-12,66000,,-0.014925,,finmind,2026-07-17T14:16:12.492342+08:00
2019-01,67000,,0.015152,,finmind,2026-07-17T14:16:12.492342+08:00
2019-02,17000,-0.746269,-0.746269,0.253731,finmind,2026-07-17T14:16:12.492342+08:00
2019-03,17000,-0.746269,0.0,-0.246269,finmind,2026-07-17T14:16:12.492342+08:00
2019-04,17000,-0.742424,0.0,-0.41,finmind,2026-07-17T14:16:12.492342+08:00
2019-05,17000,-0.746269,0.0,-0.494382,finmind,2026-07-17T14:16:12.492342+08:00
2019-06,17000,-0.746269,0.0,-0.54491,finmind,2026-07-17T14:16:12.492342+08:00
2019-07,17000,-0.746269,0.0,-0.578554,finmind,2026-07-17T14:16:12.492342+08:00
2019-08,17000,-0.746269,0.0,-0.602564,finmind,2026-07-17T14:16:12.492342+08:00
2019-09,17000,-0.746269,0.0,-0.620561,finmind,2026-07-17T14:16:12.492342+08:00
2019-10,17000,-0.746269,0.0,-0.634551,finmind,2026-07-17T14:16:12.492342+08:00
2019-11,17000,-0.746269,0.0,-0.64574,finmind,2026-07-17T14:16:12.492342+08:00
2019-12,67000,0.015152,2.941176,-0.586395,finmind,2026-07-17T14:16:12.492342+08:00
2020-01,67000,0.0,0.0,0.0,finmind,2026-07-17T14:16:12.492342+08:00
2020-02,50000,1.941176,-0.253731,0.392857,finmind,2026-07-17T14:16:12.492342+08:00
2020-03,50000,1.941176,0.0,0.653465,finmind,2026-07-17T14:16:12.492342+08:00
2020-04,50000,1.941176,0.0,0.838983,finmind,2026-07-17T14:16:12.492342+08:00
2020-05,50000,1.941176,0.0,0.977778,finmind,2026-07-17T14:16:12.492342+08:00
2020-06,50000,1.941176,0.0,1.085526,finmind,2026-07-17T14:16:12.492342+08:00
2020-07,50000,1.941176,0.0,1.171598,finmind,2026-07-17T14:16:12.492342+08:00
2020-08,50000,1.941176,0.0,1.241935,finmind,2026-07-17T14:16:12.492342+08:00
2020-09,50000,1.941176,0.0,1.300493,finmind,2026-07-17T14:16:12.492342+08:00
2020-10,50000,1.941176,0.0,1.35,finmind,2026-07-17T14:16:12.492342+08:00
2020-11,50000,1.941176,0.0,1.392405,finmind,2026-07-17T14:16:12.492342+08:00
2020-12,50000,-0.253731,0.0,1.029605,finmind,2026-07-17T14:16:12.492342+08:00
2021-01,50000,-0.253731,0.0,-0.253731,finmind,2026-07-17T14:16:12.492342+08:00
2021-02,50000,0.0,0.0,-0.145299,finmind,2026-07-17T14:16:12.492342+08:00
2021-03,50000,0.0,0.0,-0.101796,finmind,2026-07-17T14:16:12.492342+08:00
2021-04,50000,0.0,0.0,-0.078341,finmind,2026-07-17T14:16:12.492342+08:00
2021-05,50000,0.0,0.0,-0.06367,finmind,2026-07-17T14:16:12.492342+08:00
2021-06,50000,0.0,0.0,-0.053628,finmind,2026-07-17T14:16:12.492342+08:00
2021-07,50000,0.0,0.0,-0.046322,finmind,2026-07-17T14:16:12.492342+08:00
