revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2014-12,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2015-01,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2015-02,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2015-03,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2015-04,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2015-05,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2015-06,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2015-07,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2015-08,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2015-09,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2015-10,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2015-11,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2015-12,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2016-01,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2016-02,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2016-03,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2016-04,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2016-05,92386000,,,,finmind,2026-07-17T14:16:12.492342+08:00
2016-06,0,,-1.0,,finmind,2026-07-17T14:16:12.492342+08:00
2016-07,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2016-08,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2016-09,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2016-10,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2016-11,36000,,,,finmind,2026-07-17T14:16:12.492342+08:00
2016-12,0,,-1.0,,finmind,2026-07-17T14:16:12.492342+08:00
2017-01,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2017-02,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2017-03,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2017-04,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2017-05,366000,-0.996038,,-0.996038,finmind,2026-07-17T14:16:12.492342+08:00
2017-06,0,,-1.0,-0.996038,finmind,2026-07-17T14:16:12.492342+08:00
2017-07,0,,,-0.996038,finmind,2026-07-17T14:16:12.492342+08:00
2017-08,0,,,-0.996038,finmind,2026-07-17T14:16:12.492342+08:00
2017-09,0,,,-0.996038,finmind,2026-07-17T14:16:12.492342+08:00
2017-10,0,,,-0.996038,finmind,2026-07-17T14:16:12.492342+08:00
2017-11,10000,-0.722222,,-0.995932,finmind,2026-07-17T14:16:12.492342+08:00
2017-12,0,,-1.0,-0.995932,finmind,2026-07-17T14:16:12.492342+08:00
2018-01,7358000,,,,finmind,2026-07-17T14:16:12.492342+08:00
2018-02,344000,,-0.953248,,finmind,2026-07-17T14:16:12.492342+08:00
2018-03,4650000,,12.517442,,finmind,2026-07-17T14:16:12.492342+08:00
2018-04,238000,,-0.948817,,finmind,2026-07-17T14:16:12.492342+08:00
2018-05,0,-1.0,-1.0,33.398907,finmind,2026-07-17T14:16:12.492342+08:00
2018-06,157000,,,33.827869,finmind,2026-07-17T14:16:12.492342+08:00
2018-07,0,,-1.0,33.827869,finmind,2026-07-17T14:16:12.492342+08:00
2018-08,0,,,33.827869,finmind,2026-07-17T14:16:12.492342+08:00
2018-09,315000,,,34.688525,finmind,2026-07-17T14:16:12.492342+08:00
2018-10,0,,-1.0,34.688525,finmind,2026-07-17T14:16:12.492342+08:00
2018-11,0,-1.0,,33.739362,finmind,2026-07-17T14:16:12.492342+08:00
2018-12,277000,,,34.476064,finmind,2026-07-17T14:16:12.492342+08:00
2019-01,0,-1.0,-1.0,-1.0,finmind,2026-07-17T14:16:12.492342+08:00
2019-02,0,-1.0,,-1.0,finmind,2026-07-17T14:16:12.492342+08:00
2019-03,214000,-0.953978,,-0.982675,finmind,2026-07-17T14:16:12.492342+08:00
2019-04,0,-1.0,-1.0,-0.983002,finmind,2026-07-17T14:16:12.492342+08:00
2019-05,0,,,-0.983002,finmind,2026-07-17T14:16:12.492342+08:00
2019-06,136000,-0.133758,,-0.972543,finmind,2026-07-17T14:16:12.492342+08:00
2019-07,0,,-1.0,-0.972543,finmind,2026-07-17T14:16:12.492342+08:00
2019-08,0,,,-0.972543,finmind,2026-07-17T14:16:12.492342+08:00
2019-09,217000,-0.311111,,-0.956592,finmind,2026-07-17T14:16:12.492342+08:00
2019-10,0,,-1.0,-0.956592,finmind,2026-07-17T14:16:12.492342+08:00
2019-11,0,,,-0.956592,finmind,2026-07-17T14:16:12.492342+08:00
2019-12,305000,0.101083,,-0.934628,finmind,2026-07-17T14:16:12.492342+08:00
2020-01,0,,-1.0,,finmind,2026-07-17T14:16:12.492342+08:00
2020-02,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2020-03,279000,0.303738,,0.303738,finmind,2026-07-17T14:16:12.492342+08:00
2020-04,59920000,,213.767025,280.303738,finmind,2026-07-17T14:16:12.492342+08:00
2020-05,0,,-1.0,280.303738,finmind,2026-07-17T14:16:12.492342+08:00
2020-06,267000,0.963235,,171.76,finmind,2026-07-17T14:16:12.492342+08:00
2020-07,0,,-1.0,171.76,finmind,2026-07-17T14:16:12.492342+08:00
2020-08,0,,,171.76,finmind,2026-07-17T14:16:12.492342+08:00
2020-09,554000,1.552995,,106.619048,finmind,2026-07-17T14:16:12.492342+08:00
2020-10,0,,-1.0,106.619048,finmind,2026-07-17T14:16:12.492342+08:00
2020-11,77640000,,,243.550265,finmind,2026-07-17T14:16:12.492342+08:00
2020-12,389000,0.27541,-0.99499,158.459862,finmind,2026-07-17T14:16:12.492342+08:00
2021-01,4129000,,9.614396,,finmind,2026-07-17T14:16:12.492342+08:00
2021-02,13000,,-0.996852,,finmind,2026-07-17T14:16:12.492342+08:00
2021-03,318000,0.139785,23.461538,14.985663,finmind,2026-07-17T14:16:12.492342+08:00
2021-04,530000,-0.991155,0.666667,-0.917108,finmind,2026-07-17T14:16:12.492342+08:00
2021-05,7672000,,13.475472,-0.789664,finmind,2026-07-17T14:16:12.492342+08:00
2021-06,814000,2.048689,-0.8939,-0.777131,finmind,2026-07-17T14:16:12.492342+08:00
2021-07,1661000,,1.040541,-0.749661,finmind,2026-07-17T14:16:12.492342+08:00
2021-08,686000,,-0.586996,-0.738316,finmind,2026-07-17T14:16:12.492342+08:00
