revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2014-12,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2015-01,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2015-02,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2015-03,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2015-04,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2015-05,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2015-06,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2015-07,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2015-08,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2015-09,0,,,,finmind,2026-07-17T14:16:12.492342+08:00
2015-10,31000,,,,finmind,2026-07-17T14:16:12.492342+08:00
2015-11,57000,,0.83871,,finmind,2026-07-17T14:16:12.492342+08:00
2015-12,53000,,-0.070175,,finmind,2026-07-17T14:16:12.492342+08:00
2016-01,15000,,-0.716981,,finmind,2026-07-17T14:16:12.492342+08:00
2016-02,42000,,1.8,,finmind,2026-07-17T14:16:12.492342+08:00
2016-03,43000,,0.02381,,finmind,2026-07-17T14:16:12.492342+08:00
2016-04,1111000,,24.837209,,finmind,2026-07-17T14:16:12.492342+08:00
2016-05,1111000,,0.0,,finmind,2026-07-17T14:16:12.492342+08:00
2016-06,1112000,,0.0009,,finmind,2026-07-17T14:16:12.492342+08:00
2016-07,1112000,,0.0,,finmind,2026-07-17T14:16:12.492342+08:00
2016-08,1113000,,0.000899,,finmind,2026-07-17T14:16:12.492342+08:00
2016-09,1113000,,0.0,,finmind,2026-07-17T14:16:12.492342+08:00
2016-10,1116000,35.0,0.002695,253.451613,finmind,2026-07-17T14:16:12.492342+08:00
2016-11,1118000,18.614035,0.001792,101.340909,finmind,2026-07-17T14:16:12.492342+08:00
2016-12,1116000,20.056604,-0.001789,70.787234,finmind,2026-07-17T14:16:12.492342+08:00
2017-01,1118000,73.533333,0.001792,73.533333,finmind,2026-07-17T14:16:12.492342+08:00
2017-02,1119000,25.642857,0.000894,38.245614,finmind,2026-07-17T14:16:12.492342+08:00
2017-03,1121000,25.069767,0.001787,32.58,finmind,2026-07-17T14:16:12.492342+08:00
2017-04,1118000,0.006301,-0.002676,2.696119,finmind,2026-07-17T14:16:12.492342+08:00
2017-05,1118000,0.006301,0.0,1.40913,finmind,2026-07-17T14:16:12.492342+08:00
2017-06,1119000,0.006295,0.000894,0.954863,finmind,2026-07-17T14:16:12.492342+08:00
2017-07,1150000,0.034173,0.027703,0.729652,finmind,2026-07-17T14:16:12.492342+08:00
2017-08,5145000,3.622642,3.473913,1.298639,finmind,2026-07-17T14:16:12.492342+08:00
2017-09,2934000,1.636119,-0.429738,1.354105,finmind,2026-07-17T14:16:12.492342+08:00
2017-10,3013000,1.699821,0.026926,1.403017,finmind,2026-07-17T14:16:12.492342+08:00
2017-11,1119000,0.000894,-0.628609,1.228958,finmind,2026-07-17T14:16:12.492342+08:00
2017-12,1115000,-0.000896,-0.003575,1.093361,finmind,2026-07-17T14:16:12.492342+08:00
2018-01,9677000,7.655635,7.678924,7.655635,finmind,2026-07-17T14:16:12.492342+08:00
2018-02,2655000,1.372654,-0.725638,4.51274,finmind,2026-07-17T14:16:12.492342+08:00
2018-03,9988000,7.909902,2.761959,5.646814,finmind,2026-07-17T14:16:12.492342+08:00
2018-04,5445000,3.870304,-0.454846,5.203083,finmind,2026-07-17T14:16:12.492342+08:00
2018-05,9684000,7.661896,0.778512,5.694494,finmind,2026-07-17T14:16:12.492342+08:00
2018-06,3826000,2.419124,-0.604915,5.148518,finmind,2026-07-17T14:16:12.492342+08:00
2018-07,6368000,4.537391,0.664401,5.059138,finmind,2026-07-17T14:16:12.492342+08:00
2018-08,5165000,0.003887,-0.188913,3.059656,finmind,2026-07-17T14:16:12.492342+08:00
2018-09,2915000,-0.006476,-0.435624,2.495358,finmind,2026-07-17T14:16:12.492342+08:00
2018-10,4104000,0.362098,0.40789,2.156265,finmind,2026-07-17T14:16:12.492342+08:00
2018-11,8249000,6.371761,1.00999,2.391252,finmind,2026-07-17T14:16:12.492342+08:00
2018-12,4247000,2.808969,-0.48515,2.413233,finmind,2026-07-17T14:16:12.492342+08:00
2019-01,4901000,-0.493541,0.153991,-0.493541,finmind,2026-07-17T14:16:12.492342+08:00
2019-02,4482000,0.688136,-0.085493,-0.239134,finmind,2026-07-17T14:16:12.492342+08:00
2019-03,15334000,0.535242,2.421241,0.107392,finmind,2026-07-17T14:16:12.492342+08:00
2019-04,6793000,0.247567,-0.556998,0.134882,finmind,2026-07-17T14:16:12.492342+08:00
2019-05,6014000,-0.378976,-0.114677,0.002003,finmind,2026-07-17T14:16:12.492342+08:00
2019-06,16182000,3.229482,1.690722,0.301175,finmind,2026-07-17T14:16:12.492342+08:00
2019-07,5471000,-0.140861,-0.661908,0.242092,finmind,2026-07-17T14:16:12.492342+08:00
2019-08,6084000,0.177928,0.112045,0.235817,finmind,2026-07-17T14:16:12.492342+08:00
2019-09,4722000,0.619897,-0.223866,0.255909,finmind,2026-07-17T14:16:12.492342+08:00
2019-10,4469000,0.088938,-0.053579,0.244455,finmind,2026-07-17T14:16:12.492342+08:00
2019-11,4441000,-0.461632,-0.006265,0.158896,finmind,2026-07-17T14:16:12.492342+08:00
2019-12,5194000,0.222981,0.169556,0.162659,finmind,2026-07-17T14:16:12.492342+08:00
2020-01,2943000,-0.39951,-0.433385,-0.39951,finmind,2026-07-17T14:16:12.492342+08:00
2020-02,2926000,-0.347166,-0.005776,-0.374507,finmind,2026-07-17T14:16:12.492342+08:00
2020-03,5588000,-0.635581,0.909774,-0.536473,finmind,2026-07-17T14:16:12.492342+08:00
2020-04,5210000,-0.233034,-0.067645,-0.471057,finmind,2026-07-17T14:16:12.492342+08:00
2020-05,8705000,0.447456,0.670825,-0.323846,finmind,2026-07-17T14:16:12.492342+08:00
2020-06,4096000,-0.746879,-0.529466,-0.451309,finmind,2026-07-17T14:16:12.492342+08:00
2020-07,4059000,-0.258088,-0.009033,-0.433445,finmind,2026-07-17T14:16:12.492342+08:00
2020-08,6364000,0.046022,0.567874,-0.388747,finmind,2026-07-17T14:16:12.492342+08:00
2020-09,4037000,-0.145066,-0.365651,-0.372305,finmind,2026-07-17T14:16:12.492342+08:00
